TimeStamp,Top_Gene_Method,Top_K_Genes,Time_Taken
2019-09-15 00:41:38.311104,ReliefF Method,1000,7157.113 ms
2019-09-15 00:42:43.665442,ReliefF Method,1000,7479.171 ms
2019-09-15 00:43:56.663058,ReliefF Method,1000,9235.423 ms
2019-09-15 00:44:56.012850,ReliefF Method,1000,7383.25 ms
2019-09-15 00:46:02.205332,ReliefF Method,1000,7736.231 ms
2019-09-15 00:47:02.501566,ReliefF Method,1000,6830.432 ms
2019-09-15 00:48:06.941690,ReliefF Method,1000,6746.0740000000005 ms
2019-09-15 00:49:06.885700,ReliefF Method,1000,7625.594999999999 ms
2019-09-15 00:50:05.072268,ReliefF Method,1000,7218.423 ms
2019-09-15 00:51:01.865227,ReliefF Method,1000,6572.072 ms
2019-09-15 00:51:58.884417,ReliefF Method,1000,9251.236 ms
2019-09-15 00:53:04.370303,ReliefF Method,1000,7050.437 ms
2019-09-15 00:54:02.703927,ReliefF Method,1000,7304.776000000001 ms
2019-09-15 01:25:42.058239,Chi Square (X²) Method,1000,117.685 ms
2019-09-15 01:26:49.482288,Chi Square (X²) Method,1000,77.78999999999999 ms
2019-09-15 01:39:05.705923,ReliefF Method,1000,7348.402 ms
2019-09-15 01:40:09.053392,ReliefF Method,1000,7475.241 ms
2019-09-15 01:41:13.890934,ReliefF Method,1000,7571.678999999999 ms
2019-09-15 01:42:18.576927,ReliefF Method,1000,7381.8330000000005 ms
2019-09-15 01:43:23.498105,ReliefF Method,1000,6853.626 ms
2019-09-15 01:44:30.372991,ReliefF Method,1000,6641.63 ms
2019-09-15 01:45:31.444611,ReliefF Method,1000,7040.0869999999995 ms
2019-09-15 01:46:30.599031,ReliefF Method,1000,6900.321 ms
2019-09-15 01:47:31.533723,ReliefF Method,1000,7201.661 ms
2019-09-15 01:48:38.624916,ReliefF Method,1000,7216.984 ms
2019-09-15 01:49:44.834895,ReliefF Method,1000,9070.938 ms
2019-09-15 01:51:01.363845,ReliefF Method,1000,7458.116999999999 ms
2019-09-15 01:52:02.209538,ReliefF Method,1000,6834.393999999999 ms
2019-09-15 01:53:10.735128,ReliefF Method,1000,7233.182 ms
2019-09-15 01:54:12.322743,ReliefF Method,1000,7926.657999999999 ms
2019-09-15 01:55:11.687264,ReliefF Method,1000,7754.427 ms
