TimeStamp,Clf_Method,Top_K_Genes,Top_Gene_Method,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-07 06:37:59.910165,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.022931,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-07 06:37:59.950052,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.021943,0.5477031802120141,1.0,0.773851590106007
2019-09-07 06:37:59.992941,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.031393,0.6042402826855123,0.6666666666666666,0.6354534746760895
2019-09-07 06:38:00.045282,Decision Tree Classifier,1000,Chi Square (X²) Method,0:00:00.034949,1.0,0.6551724137931034,0.8275862068965517
2019-09-07 06:40:01.569087,Support Vector Machine Classification,1000,Chi Square (X²) Method,0:00:00.050869,1.0,0.6551724137931034,0.8275862068965517
2019-09-07 06:40:01.641892,K-Nearest Neighbour,1000,Chi Square (X²) Method,0:00:00.048836,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-09-07 06:40:01.711672,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.029919,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 06:40:01.762589,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.028900,0.6007067137809188,0.3333333333333333,0.467020023557126
2019-09-07 06:40:01.817389,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.040890,0.5477031802120141,0.6666666666666666,0.6071849234393404
2019-09-07 06:40:01.876231,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.034955,0.6042402826855123,1.0,0.8021201413427561
2019-09-07 06:40:01.935107,Decision Tree Classifier,1000,Chi Square (X²) Method,0:00:00.044893,1.0,0.5517241379310345,0.7758620689655172
2019-09-07 06:41:52.682788,Support Vector Machine Classification,1000,Chi Square (X²) Method,0:00:00.036906,1.0,0.6551724137931034,0.8275862068965517
2019-09-07 06:41:52.734691,K-Nearest Neighbour,1000,Chi Square (X²) Method,0:00:00.041879,0.7667844522968198,0.3333333333333333,0.5500588928150766
2019-09-07 06:41:52.793048,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.020944,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 06:41:52.830785,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.019920,0.607773851590106,1.0,0.8038869257950529
2019-09-07 06:41:52.865702,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.021898,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-07 06:41:52.909575,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.028924,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-07 06:41:52.960436,Decision Tree Classifier,1000,Chi Square (X²) Method,0:00:00.035418,1.0,0.6551724137931034,0.8275862068965517
2019-09-07 06:43:36.939478,Support Vector Machine Classification,1000,Chi Square (X²) Method,0:00:00.036149,1.0,0.6724137931034483,0.8362068965517242
2019-09-07 06:43:36.989589,K-Nearest Neighbour,1000,Chi Square (X²) Method,0:00:00.038886,0.7597173144876325,1.0,0.8798586572438163
2019-09-07 06:43:37.044399,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.020956,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 06:43:37.080340,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.018948,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-09-07 06:43:37.114256,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.020904,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-07 06:43:37.153152,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.024894,0.6113074204946997,1.0,0.8056537102473498
2019-09-07 06:43:37.198024,Decision Tree Classifier,1000,Chi Square (X²) Method,0:00:00.034907,1.0,0.5,0.75
2019-09-07 06:44:23.484429,Support Vector Machine Classification,1000,Chi Square (X²) Method,0:00:00.037441,1.0,0.6379310344827587,0.8189655172413793
2019-09-07 06:44:23.538859,K-Nearest Neighbour,1000,Chi Square (X²) Method,0:00:00.045332,0.773851590106007,0.3333333333333333,0.5535924617196701
2019-09-07 06:44:23.601149,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.020938,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 06:44:23.639011,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.020457,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-07 06:44:23.677448,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.021911,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-07 06:44:23.715348,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.020950,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-07 06:44:23.753838,Decision Tree Classifier,1000,Chi Square (X²) Method,0:00:00.035867,1.0,0.4482758620689655,0.7241379310344828
2019-09-07 06:47:36.638210,Support Vector Machine Classification,1000,Chi Square (X²) Method,0:00:00.042879,1.0,0.5517241379310345,0.7758620689655172
2019-09-07 06:47:36.697046,K-Nearest Neighbour,1000,Chi Square (X²) Method,0:00:00.043391,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-07 06:47:36.760383,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.022940,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 06:47:36.800277,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.020944,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-07 06:47:36.838546,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.020945,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-07 06:47:36.879451,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.027912,0.6042402826855123,0.6666666666666666,0.6354534746760895
2019-09-07 06:47:36.928311,Decision Tree Classifier,1000,Chi Square (X²) Method,0:00:00.031407,1.0,0.5862068965517241,0.7931034482758621
2019-09-07 06:48:22.498064,Support Vector Machine Classification,1000,Chi Square (X²) Method,0:00:00.034779,1.0,0.6379310344827587,0.8189655172413793
2019-09-07 06:48:22.548711,K-Nearest Neighbour,1000,Chi Square (X²) Method,0:00:00.038929,0.7632508833922261,1.0,0.8816254416961131
2019-09-07 06:48:22.603403,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.019947,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 06:48:22.638310,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.019976,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-07 06:48:22.674408,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.019948,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-07 06:48:22.714302,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.024933,0.607773851590106,1.0,0.8038869257950529
2019-09-07 06:48:22.756931,Decision Tree Classifier,1000,Chi Square (X²) Method,0:00:00.047822,1.0,0.603448275862069,0.8017241379310345
2019-09-07 11:26:43.696137,Support Vector Machine Classification,1000,Chi Square (X²) Method,48.834 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-07 11:26:43.772901,K-Nearest Neighbour,1000,Chi Square (X²) Method,62.827999999999996 ms,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-07 11:26:43.861661,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,31.912999999999997 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 11:26:43.920504,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,60.839999999999996 ms,0.6007067137809188,0.6666666666666666,0.6336866902237928
2019-09-07 11:26:44.032204,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,48.872 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-07 11:26:44.119968,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,44.928000000000004 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-07 11:26:44.198758,Decision Tree Classifier,1000,Chi Square (X²) Method,67.819 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-07 13:07:06.165570,Support Vector Machine Classification,1000,Chi Square (X²) Method,44.913000000000004 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-07 13:07:06.229399,K-Nearest Neighbour,1000,Chi Square (X²) Method,52.859 ms,0.7667844522968198,1.0,0.88339222614841
2019-09-07 13:07:06.302205,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,22.939 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 13:07:06.343899,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,22.938 ms,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-09-07 13:07:06.385787,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,22.938 ms,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-07 13:07:06.426677,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,31.917 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-07 13:07:06.477542,Decision Tree Classifier,1000,Chi Square (X²) Method,43.882 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-07 13:23:05.046290,Support Vector Machine Classification,1000,Chi Square (X²) Method,67.82100000000001 ms,1.0,0.7413793103448276,0.8706896551724138
2019-09-07 13:23:05.145066,K-Nearest Neighbour,1000,Chi Square (X²) Method,66.818 ms,0.7632508833922261,0.0,0.38162544169611307
2019-09-07 13:23:05.240862,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,38.900999999999996 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 13:23:05.314662,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,44.879000000000005 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-07 13:23:05.390494,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,39.859 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-07 13:23:05.459316,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,39.858 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-07 13:23:05.528093,Decision Tree Classifier,1000,Chi Square (X²) Method,51.859 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-07 13:28:37.831782,Support Vector Machine Classification,1000,Chi Square (X²) Method,36.901999999999994 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-07 13:28:37.883647,K-Nearest Neighbour,1000,Chi Square (X²) Method,41.853 ms,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-09-07 13:28:37.941459,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,20.943 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 13:28:37.977419,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,19.945999999999998 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-07 13:28:38.014320,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,20.944999999999997 ms,0.5547703180212014,0.6666666666666666,0.6107184923439339
2019-09-07 13:28:38.052219,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,19.945999999999998 ms,0.6113074204946997,1.0,0.8056537102473498
2019-09-07 13:28:38.089120,Decision Tree Classifier,1000,Chi Square (X²) Method,32.913 ms,1.0,0.6724137931034483,0.8362068965517242
