TimeStamp,Clf_Method,Top_K_Genes,Top_Gene_Method,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-11-17 18:21:45.808267,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,48.858 ms,0.6678445229681979,1.0,0.8339222614840989
2019-11-17 18:21:45.875083,Decision Tree Classifier,1000,Chi Square (X²) Method,169.47400000000002 ms,1.0,0.6551724137931034,0.8275862068965517
2019-11-17 18:25:04.480340,Support Vector Machine Classification,1000,Chi Square (X²) Method,379.453 ms,1.0,0.6896551724137931,0.8448275862068966
2019-11-17 18:25:04.873757,K-Nearest Neighbour,1000,Chi Square (X²) Method,597.326 ms,0.7597173144876325,0.6666666666666666,0.7131919905771495
2019-11-17 18:25:05.490032,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,148.638 ms,0.6219081272084805,1.0,0.8109540636042403
2019-11-17 18:25:05.655622,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,137.63500000000002 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-11-17 18:25:05.810206,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,98.89 ms,0.8162544169611308,1.0,0.9081272084805654
2019-11-17 18:25:05.926082,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,149.571 ms,0.6749116607773852,0.6666666666666666,0.6707891637220259
2019-11-17 18:25:06.092605,Decision Tree Classifier,1000,Chi Square (X²) Method,263.716 ms,1.0,0.6206896551724138,0.8103448275862069
2019-11-17 18:49:30.145001,Support Vector Machine Classification,1600,Chi Square (X²) Method,619.313 ms,1.0,0.7758620689655172,0.8879310344827587
2019-11-17 18:49:30.788245,K-Nearest Neighbour,1600,Chi Square (X²) Method,954.506 ms,0.7773851590106007,1.0,0.8886925795053003
2019-11-17 18:49:31.759741,Bernoulli Naives Bayes Classification,1600,Chi Square (X²) Method,95.746 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-11-17 18:49:31.873437,Complement Naives Bayes Classification,1600,Chi Square (X²) Method,78.19 ms,0.6749116607773852,0.6666666666666666,0.6707891637220259
2019-11-17 18:49:31.969620,Gaussian Naives Bayes Classification,1600,Chi Square (X²) Method,116.059 ms,0.8657243816254417,0.6666666666666666,0.7661955241460542
2019-11-17 18:49:32.104625,Multinomial Naives Bayes Classification,1600,Chi Square (X²) Method,104.72800000000001 ms,0.6819787985865724,1.0,0.8409893992932862
2019-11-17 18:49:32.238267,Decision Tree Classifier,1600,Chi Square (X²) Method,301.196 ms,1.0,0.6724137931034483,0.8362068965517242
2019-11-17 18:53:11.721117,Support Vector Machine Classification,1500,Chi Square (X²) Method,576.667 ms,1.0,0.7068965517241379,0.8534482758620692
2019-11-17 18:53:12.314738,K-Nearest Neighbour,1500,Chi Square (X²) Method,884.6129999999999 ms,0.7703180212014135,1.0,0.8851590106007068
2019-11-17 18:53:13.219261,Bernoulli Naives Bayes Classification,1500,Chi Square (X²) Method,108.355 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-11-17 18:53:13.344605,Complement Naives Bayes Classification,1500,Chi Square (X²) Method,71.772 ms,0.6784452296819788,1.0,0.8392226148409894
2019-11-17 18:53:13.433331,Gaussian Naives Bayes Classification,1500,Chi Square (X²) Method,132.239 ms,0.8551236749116607,1.0,0.9275618374558304
2019-11-17 18:53:13.583555,Multinomial Naives Bayes Classification,1500,Chi Square (X²) Method,74.80499999999999 ms,0.6749116607773852,1.0,0.8374558303886925
2019-11-17 18:53:13.676307,Decision Tree Classifier,1500,Chi Square (X²) Method,271.49600000000004 ms,1.0,0.6551724137931034,0.8275862068965517
2019-11-17 18:55:38.068835,Support Vector Machine Classification,800,Chi Square (X²) Method,342.815 ms,1.0,0.6551724137931034,0.8275862068965517
2019-11-17 18:55:38.429600,K-Nearest Neighbour,800,Chi Square (X²) Method,734.576 ms,0.7703180212014135,1.0,0.8851590106007068
2019-11-17 18:55:39.205604,Bernoulli Naives Bayes Classification,800,Chi Square (X²) Method,182.025 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-11-17 18:55:39.413124,Complement Naives Bayes Classification,800,Chi Square (X²) Method,89.468 ms,0.657243816254417,0.6666666666666666,0.6619552414605419
2019-11-17 18:55:39.527558,Gaussian Naives Bayes Classification,800,Chi Square (X²) Method,138.27700000000002 ms,0.8091872791519434,1.0,0.9045936395759716
2019-11-17 18:55:39.691759,Multinomial Naives Bayes Classification,800,Chi Square (X²) Method,87.797 ms,0.6643109540636042,1.0,0.8321554770318019
2019-11-17 18:55:39.804508,Decision Tree Classifier,800,Chi Square (X²) Method,218.303 ms,1.0,0.6551724137931034,0.8275862068965517
2019-11-17 18:57:59.928869,Support Vector Machine Classification,500,Chi Square (X²) Method,259.541 ms,1.0,0.6206896551724138,0.8103448275862069
2019-11-17 18:58:00.207355,K-Nearest Neighbour,500,Chi Square (X²) Method,334.669 ms,0.7632508833922261,1.0,0.8816254416961131
2019-11-17 18:58:00.558979,Bernoulli Naives Bayes Classification,500,Chi Square (X²) Method,55.88 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-11-17 18:58:00.631821,Complement Naives Bayes Classification,500,Chi Square (X²) Method,81.653 ms,0.6643109540636042,0.6666666666666666,0.6654888103651354
2019-11-17 18:58:00.732422,Gaussian Naives Bayes Classification,500,Chi Square (X²) Method,63.839999999999996 ms,0.7243816254416962,0.3333333333333333,0.5288574793875147
2019-11-17 18:58:00.813252,Multinomial Naives Bayes Classification,500,Chi Square (X²) Method,50.865 ms,0.6607773851590106,0.3333333333333333,0.4970553592461721
2019-11-17 18:58:00.882071,Decision Tree Classifier,500,Chi Square (X²) Method,93.712 ms,1.0,0.603448275862069,0.8017241379310345
2019-11-17 19:01:14.453762,Support Vector Machine Classification,30,ReliefF Method,220.727 ms,1.0,0.5862068965517241,0.7931034482758621
2019-11-17 19:01:14.705372,K-Nearest Neighbour,30,ReliefF Method,129.95100000000002 ms,0.7420494699646644,0.6666666666666666,0.7043580683156655
2019-11-17 19:01:14.862220,Bernoulli Naives Bayes Classification,30,ReliefF Method,66.616 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 19:01:14.953897,Complement Naives Bayes Classification,30,ReliefF Method,52.914 ms,0.4416961130742049,0.0,0.2208480565371025
2019-11-17 19:01:15.031130,Gaussian Naives Bayes Classification,30,ReliefF Method,62.982 ms,0.6501766784452296,1.0,0.8250883392226148
2019-11-17 19:01:15.122387,Multinomial Naives Bayes Classification,30,ReliefF Method,60.183 ms,0.5229681978798587,0.6666666666666666,0.5948174322732627
2019-11-17 19:01:15.210178,Decision Tree Classifier,30,ReliefF Method,64.96499999999999 ms,1.0,0.5344827586206896,0.7672413793103448
2019-11-17 19:08:37.058619,Support Vector Machine Classification,10,ReliefF Method,89.725 ms,1.0,0.6551724137931034,0.8275862068965517
2019-11-17 19:08:37.166292,K-Nearest Neighbour,10,ReliefF Method,76.82700000000001 ms,0.6678445229681979,0.3333333333333333,0.5005889281507656
2019-11-17 19:08:37.262069,Bernoulli Naives Bayes Classification,10,ReliefF Method,32.913 ms,0.6219081272084805,1.0,0.8109540636042403
2019-11-17 19:08:37.313932,Complement Naives Bayes Classification,10,ReliefF Method,31.88 ms,0.5053003533568905,0.3333333333333333,0.4193168433451119
2019-11-17 19:08:37.365757,Gaussian Naives Bayes Classification,10,ReliefF Method,43.922000000000004 ms,0.5865724381625441,0.6666666666666666,0.6266195524146054
2019-11-17 19:08:37.429621,Multinomial Naives Bayes Classification,10,ReliefF Method,44.881 ms,0.5901060070671378,0.0,0.2950530035335689
2019-11-17 19:08:37.494451,Decision Tree Classifier,10,ReliefF Method,34.869 ms,1.0,0.5344827586206896,0.7672413793103448
2019-11-17 19:14:47.236768,Support Vector Machine Classification,10,ReliefF Method,65.791 ms,0.9956140350877192,0.7068965517241379,0.8512552934059285
2019-11-17 19:14:47.325522,K-Nearest Neighbour,10,ReliefF Method,97.36200000000001 ms,0.6678445229681979,0.6666666666666666,0.6672555948174322
2019-11-17 19:14:47.454793,Bernoulli Naives Bayes Classification,10,ReliefF Method,49.866 ms,0.6219081272084805,1.0,0.8109540636042403
2019-11-17 19:14:47.530637,Complement Naives Bayes Classification,10,ReliefF Method,66.808 ms,0.5406360424028268,0.6666666666666666,0.6036513545347467
2019-11-17 19:14:47.620381,Gaussian Naives Bayes Classification,10,ReliefF Method,44.848 ms,0.5830388692579506,0.6666666666666666,0.6248527679623086
2019-11-17 19:14:47.690196,Multinomial Naives Bayes Classification,10,ReliefF Method,50.88 ms,0.6042402826855123,1.0,0.8021201413427561
2019-11-17 19:14:47.766057,Decision Tree Classifier,10,ReliefF Method,51.817 ms,1.0,0.4655172413793103,0.7327586206896551
2019-11-17 19:20:59.696310,Support Vector Machine Classification,1000,ReliefF Method,406.908 ms,1.0,0.6206896551724138,0.8103448275862069
2019-11-17 19:21:00.122167,K-Nearest Neighbour,1000,ReliefF Method,597.223 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-11-17 19:21:00.737342,Bernoulli Naives Bayes Classification,1000,ReliefF Method,80.863 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 19:21:00.837149,Complement Naives Bayes Classification,1000,ReliefF Method,61.665 ms,0.7950530035335689,0.3333333333333333,0.5641931684334511
2019-11-17 19:21:00.917805,Gaussian Naives Bayes Classification,1000,ReliefF Method,93.211 ms,0.9116607773851588,0.6666666666666666,0.7891637220259129
2019-11-17 19:21:01.028927,Multinomial Naives Bayes Classification,1000,ReliefF Method,54.89 ms,0.8021201413427562,0.3333333333333333,0.5677267373380448
2019-11-17 19:21:01.102729,Decision Tree Classifier,1000,ReliefF Method,169.742 ms,1.0,0.5,0.75
2019-11-17 19:34:02.785984,Support Vector Machine Classification,1000,ReliefF Method,774.9169999999999 ms,1.0,0.6379310344827587,0.8189655172413793
2019-11-17 19:34:03.618747,K-Nearest Neighbour,1000,ReliefF Method,1604.225 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-11-17 19:34:05.284806,Bernoulli Naives Bayes Classification,1000,ReliefF Method,290.224 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 19:34:05.628885,Complement Naives Bayes Classification,1000,ReliefF Method,345.056 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-11-17 19:34:06.030790,Gaussian Naives Bayes Classification,1000,ReliefF Method,249.803 ms,0.9045936395759716,1.0,0.952296819787986
2019-11-17 19:34:06.330457,Multinomial Naives Bayes Classification,1000,ReliefF Method,278.646 ms,0.7915194346289752,0.3333333333333333,0.5624263839811543
2019-11-17 19:34:06.662957,Decision Tree Classifier,1000,ReliefF Method,375.786 ms,1.0,0.603448275862069,0.8017241379310345
2019-11-17 19:36:13.212866,Support Vector Machine Classification,1200,ReliefF Method,463.692 ms,1.0,0.6206896551724138,0.8103448275862069
2019-11-17 19:36:13.695507,K-Nearest Neighbour,1200,ReliefF Method,681.292 ms,0.7137809187279152,0.6666666666666666,0.6902237926972911
2019-11-17 19:36:14.396746,Bernoulli Naives Bayes Classification,1200,ReliefF Method,72.774 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-11-17 19:36:14.488510,Complement Naives Bayes Classification,1200,ReliefF Method,66.527 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-11-17 19:36:14.572987,Gaussian Naives Bayes Classification,1200,ReliefF Method,117.034 ms,0.9222614840989399,0.3333333333333333,0.6277974087161367
2019-11-17 19:36:14.709972,Multinomial Naives Bayes Classification,1200,ReliefF Method,80.78200000000001 ms,0.8303886925795053,0.6666666666666666,0.748527679623086
2019-11-17 19:36:14.813731,Decision Tree Classifier,1200,ReliefF Method,259.49899999999997 ms,1.0,0.5172413793103449,0.7586206896551724
2019-11-17 19:42:16.037765,Support Vector Machine Classification,2000,ReliefF Method,800.826 ms,1.0,0.6379310344827587,0.8189655172413793
2019-11-17 19:42:16.860534,K-Nearest Neighbour,2000,ReliefF Method,1135.798 ms,0.7420494699646644,0.6666666666666666,0.7043580683156655
2019-11-17 19:42:18.015248,Bernoulli Naives Bayes Classification,2000,ReliefF Method,113.697 ms,0.6325088339222615,0.0,0.3162544169611308
2019-11-17 19:42:18.146896,Complement Naives Bayes Classification,2000,ReliefF Method,80.786 ms,0.7844522968197879,0.3333333333333333,0.5588928150765606
2019-11-17 19:42:18.247628,Gaussian Naives Bayes Classification,2000,ReliefF Method,159.123 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-11-17 19:42:18.425723,Multinomial Naives Bayes Classification,2000,ReliefF Method,109.66 ms,0.7773851590106007,0.3333333333333333,0.555359246171967
2019-11-17 19:42:18.565303,Decision Tree Classifier,2000,ReliefF Method,345.022 ms,1.0,0.5862068965517241,0.7931034482758621
2019-11-17 19:46:14.137925,Support Vector Machine Classification,500,ReliefF Method,232.381 ms,1.0,0.603448275862069,0.8017241379310345
2019-11-17 19:46:14.389221,K-Nearest Neighbour,500,ReliefF Method,341.864 ms,0.7385159010600707,0.6666666666666666,0.7025912838633687
2019-11-17 19:46:14.749041,Bernoulli Naives Bayes Classification,500,ReliefF Method,46.993 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 19:46:14.813950,Complement Naives Bayes Classification,500,ReliefF Method,70.779 ms,0.7420494699646644,1.0,0.8710247349823321
2019-11-17 19:46:14.906677,Gaussian Naives Bayes Classification,500,ReliefF Method,56.841 ms,0.8480565371024735,0.6666666666666666,0.7573616018845701
2019-11-17 19:46:14.982436,Multinomial Naives Bayes Classification,500,ReliefF Method,39.929 ms,0.7455830388692579,0.6666666666666666,0.7061248527679622
2019-11-17 19:46:15.040313,Decision Tree Classifier,500,ReliefF Method,109.658 ms,1.0,0.5344827586206896,0.7672413793103448
2019-11-17 19:48:31.258938,Support Vector Machine Classification,1600,ReliefF Method,694.937 ms,1.0,0.7758620689655172,0.8879310344827587
2019-11-17 19:48:31.976815,K-Nearest Neighbour,1600,ReliefF Method,964.86 ms,0.6784452296819788,0.6666666666666666,0.6725559481743227
2019-11-17 19:48:32.960590,Bernoulli Naives Bayes Classification,1600,ReliefF Method,96.83500000000001 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 19:48:33.074349,Complement Naives Bayes Classification,1600,ReliefF Method,63.705 ms,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-11-17 19:48:33.157002,Gaussian Naives Bayes Classification,1600,ReliefF Method,116.65899999999999 ms,0.9434628975265018,0.6666666666666666,0.8050647820965842
2019-11-17 19:48:33.297589,Multinomial Naives Bayes Classification,1600,ReliefF Method,75.797 ms,0.7703180212014135,1.0,0.8851590106007068
2019-11-17 19:48:33.394330,Decision Tree Classifier,1600,ReliefF Method,229.069 ms,1.0,0.5344827586206896,0.7672413793103448
2019-11-17 19:53:40.066998,Support Vector Machine Classification,1900,ReliefF Method,1318.47 ms,1.0,0.6724137931034483,0.8362068965517242
2019-11-17 19:53:41.427357,K-Nearest Neighbour,1900,ReliefF Method,1580.769 ms,0.7173144876325088,1.0,0.8586572438162544
2019-11-17 19:53:43.031101,Bernoulli Naives Bayes Classification,1900,ReliefF Method,235.33399999999997 ms,0.6219081272084805,1.0,0.8109540636042403
2019-11-17 19:53:43.293365,Complement Naives Bayes Classification,1900,ReliefF Method,115.688 ms,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-11-17 19:53:43.433986,Gaussian Naives Bayes Classification,1900,ReliefF Method,213.43200000000002 ms,0.9575971731448764,0.3333333333333333,0.6454652532391049
2019-11-17 19:53:43.676341,Multinomial Naives Bayes Classification,1900,ReliefF Method,131.64600000000002 ms,0.7597173144876325,0.0,0.3798586572438161
2019-11-17 19:53:43.842892,Decision Tree Classifier,1900,ReliefF Method,566.484 ms,1.0,0.5862068965517241,0.7931034482758621
