TimeStamp,Clf_Method,Top_K_Genes,Top_Gene_Method,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-07-03 21:42:03.117061,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.038336,1.0,-0.7575757575757573,0.12121212121212133
2019-07-03 21:43:50.691352,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.071465,1.0,0.603448275862069,0.8017241379310345
2019-07-03 21:43:50.804792,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.075983,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-07-03 21:43:50.913757,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.037977,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-03 21:43:50.985712,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.040461,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-03 21:43:51.061154,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.042971,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-03 21:43:51.138105,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.039666,0.6148409893992933,1.0,0.8074204946996466
2019-07-03 21:43:51.210752,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.033957,1.0,0.5517241379310345,0.7758620689655172
2019-07-03 21:43:51.292548,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.050958,1.0,-0.7219973009446691,0.13900134952766552
2019-07-03 21:45:36.112228,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.074162,1.0,0.6206896551724138,0.8103448275862069
2019-07-03 21:45:36.220367,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.103937,0.7597173144876325,1.0,0.8798586572438163
2019-07-03 21:45:36.365279,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.050227,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-03 21:45:36.450485,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.034093,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-03 21:45:36.520078,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.051988,0.558303886925795,0.0,0.2791519434628975
2019-07-03 21:45:36.619143,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.052503,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-07-03 21:45:36.727609,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.061454,1.0,0.5689655172413793,0.7844827586206897
2019-07-03 21:45:36.826038,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.055874,1.0,-0.776960784313725,0.11151960784313752
2019-07-03 21:47:21.733491,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.065332,1.0,0.603448275862069,0.8017241379310345
2019-07-03 21:47:21.842795,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.062310,0.7632508833922261,0.6666666666666666,0.7149587750294464
2019-07-03 21:47:21.956361,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.022322,0.6325088339222615,0.0,0.3162544169611308
2019-07-03 21:47:22.025543,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.044976,0.607773851590106,1.0,0.8038869257950529
2019-07-03 21:47:22.114489,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.030023,0.5477031802120141,1.0,0.773851590106007
2019-07-03 21:47:22.182322,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.050969,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-03 21:47:22.267268,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.060164,1.0,0.5517241379310345,0.7758620689655172
2019-07-03 21:47:22.359410,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.059063,1.0,-0.6630824372759851,0.16845878136200745
2019-07-03 21:49:06.498531,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.072124,1.0,0.5689655172413793,0.7844827586206897
2019-07-03 21:49:06.617624,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.091747,0.7773851590106007,0.3333333333333333,0.555359246171967
2019-07-03 21:49:06.754343,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.037625,0.6219081272084805,1.0,0.8109540636042403
2019-07-03 21:49:06.829946,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.041266,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-03 21:49:06.912186,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.067959,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-03 21:49:07.043138,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.064335,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-03 21:49:07.152525,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.065723,1.0,0.603448275862069,0.8017241379310345
2019-07-03 21:49:07.251360,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.053965,1.0,-0.8002699055330633,0.09986504723346834
2019-07-03 21:50:51.281943,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.071487,1.0,0.6206896551724138,0.8103448275862069
2019-07-03 21:50:51.394403,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.079579,0.7667844522968198,0.3333333333333333,0.5500588928150766
2019-07-03 21:50:51.509473,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.030334,0.6219081272084805,1.0,0.8109540636042403
2019-07-03 21:50:51.581615,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.039981,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-03 21:50:51.657578,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.037380,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-03 21:50:51.735930,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.036954,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-03 21:50:51.814241,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.057278,1.0,0.603448275862069,0.8017241379310345
2019-07-03 21:50:51.910495,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.110477,1.0,-0.978294573643411,0.010852713178294504
2019-07-03 21:52:40.333010,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.078062,1.0,0.6206896551724138,0.8103448275862069
2019-07-03 21:52:40.459035,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.072466,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-07-03 21:52:40.574890,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.049968,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-03 21:52:40.659835,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.043220,0.6042402826855123,0.6666666666666666,0.6354534746760895
2019-07-03 21:52:40.737038,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.044972,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-03 21:52:40.814985,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.020324,0.6148409893992933,1.0,0.8074204946996466
2019-07-03 21:52:40.884639,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.049953,1.0,0.6724137931034483,0.8362068965517242
2019-07-03 21:52:40.978000,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.057827,1.0,-0.6111111111111109,0.19444444444444453
