TimeStamp,Clf_Method,Top_K_Genes,Top_Gene_Method,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-07-20 10:34:34.725481,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.032911,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-20 10:34:34.775346,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.034941,0.5512367491166078,0.3333333333333333,0.4422850412249706
2019-07-20 10:34:34.830204,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.039891,0.6183745583038869,0.3333333333333333,0.4758539458186101
2019-07-20 10:34:34.893034,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.044878,1.0,0.6379310344827587,0.8189655172413793
2019-07-20 10:34:34.954866,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.044884,1.0,-0.8278787878787875,0.08606060606060623
2019-07-20 10:35:30.188326,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.046844,1.0,0.6724137931034483,0.8362068965517242
2019-07-20 10:35:30.254151,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.058843,0.7561837455830389,0.6666666666666666,0.7114252061248527
2019-07-20 10:35:30.332909,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.027922,0.6219081272084805,1.0,0.8109540636042403
2019-07-20 10:35:30.377790,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.029954,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-20 10:35:30.426693,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.026894,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-20 10:35:30.472534,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.033421,0.607773851590106,1.0,0.8038869257950529
2019-07-20 10:35:30.525902,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.052217,1.0,0.603448275862069,0.8017241379310345
2019-07-20 10:35:30.599037,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.046904,1.0,-0.990196078431372,0.00490196078431404
2019-07-20 10:36:25.340771,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.051862,1.0,0.6551724137931034,0.8275862068965517
2019-07-20 10:36:25.419560,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.061836,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-07-20 10:36:25.501342,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.031914,0.6219081272084805,1.0,0.8109540636042403
2019-07-20 10:36:25.550211,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.035904,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-07-20 10:36:25.604069,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.035904,0.5441696113074205,1.0,0.7720848056537102
2019-07-20 10:36:25.666901,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.033909,0.6007067137809188,0.3333333333333333,0.467020023557126
2019-07-20 10:36:25.722753,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.047903,1.0,0.6551724137931034,0.8275862068965517
2019-07-20 10:36:25.788575,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.046911,1.0,-0.2973684210526313,0.3513157894736844
2019-07-20 10:37:21.193585,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.048872,1.0,0.603448275862069,0.8017241379310345
2019-07-20 10:37:21.263403,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.062829,0.773851590106007,0.3333333333333333,0.5535924617196701
2019-07-20 10:37:21.344186,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.028921,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-20 10:37:21.395050,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.036899,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-20 10:37:21.449935,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.033875,0.558303886925795,0.0,0.2791519434628975
2019-07-20 10:37:21.505762,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.033899,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-20 10:37:21.559650,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.047829,1.0,0.6206896551724138,0.8103448275862069
2019-07-20 10:37:21.629425,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.041919,1.0,-0.6348039215686271,0.1825980392156865
2019-07-20 10:38:13.101936,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.035866,1.0,0.6724137931034483,0.8362068965517242
2019-07-20 10:38:13.153795,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.044843,0.7703180212014135,1.0,0.8851590106007068
2019-07-20 10:38:13.210646,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.019943,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-20 10:38:13.245546,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.024901,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-20 10:38:13.284446,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.020946,0.558303886925795,0.3333333333333333,0.44581861012956414
2019-07-20 10:38:13.321346,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.022940,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-20 10:38:13.360243,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.034683,1.0,0.6551724137931034,0.8275862068965517
2019-07-20 10:38:13.409888,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.036898,1.0,-0.8822115384615388,0.058894230769230616
2019-07-20 10:39:21.077089,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.069817,1.0,0.6724137931034483,0.8362068965517242
2019-07-20 10:39:21.170842,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.077792,0.7632508833922261,0.3333333333333333,0.5482921083627798
2019-07-20 10:39:21.275560,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.032911,0.6219081272084805,1.0,0.8109540636042403
2019-07-20 10:39:21.328418,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.038897,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-07-20 10:39:21.393254,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.032903,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-20 10:39:21.450094,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.038895,0.6183745583038869,0.3333333333333333,0.4758539458186101
2019-07-20 10:39:21.514920,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.042885,1.0,0.6379310344827587,0.8189655172413793
2019-07-20 10:39:21.581741,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.057846,1.0,-0.3181818181818181,0.3409090909090909
2019-07-20 10:40:30.147730,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.045878,1.0,0.6379310344827587,0.8189655172413793
2019-07-20 10:40:30.218577,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.058808,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-07-20 10:40:30.305313,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.029916,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-20 10:40:30.355180,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.033908,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-20 10:40:30.408048,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.032899,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-20 10:40:30.459939,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.034869,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-20 10:40:30.517750,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.049860,1.0,0.5,0.75
2019-07-20 10:40:30.586559,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.044914,1.0,-1.09009009009009,-0.04504504504504503
2019-07-21 06:58:13.183275,Support Vector Machine Classification,2000,Chi Square (X²) Method,0:00:00.032293,1.0,0.6206896551724138,0.8103448275862069
2019-07-21 06:58:13.223601,K-Nearest Neighbour,2000,Chi Square (X²) Method,0:00:00.040254,0.7773851590106007,0.6666666666666666,0.7220259128386337
2019-07-21 06:58:13.275972,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.020168,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 06:58:13.306225,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.020136,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-21 06:58:13.336469,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.018119,0.5477031802120141,1.0,0.773851590106007
2019-07-21 06:58:13.366713,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.010086,0.6183745583038869,0.0,0.30918727915194344
2019-07-21 06:58:13.394956,Decision Tree Classifier,2000,Chi Square (X²) Method,0:00:00.022060,1.0,0.6724137931034483,0.8362068965517242
2019-07-21 06:58:13.425404,Decision Tree Regression,2000,Chi Square (X²) Method,0:00:00.030426,1.0,-0.7575757575757573,0.12121212121212133
2019-07-21 06:59:04.979759,Support Vector Machine Classification,2000,Chi Square (X²) Method,0:00:00.030266,1.0,0.6724137931034483,0.8362068965517242
2019-07-21 06:59:05.028153,K-Nearest Neighbour,2000,Chi Square (X²) Method,0:00:00.030327,0.7597173144876325,1.0,0.8798586572438163
2019-07-21 06:59:05.076828,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.017977,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 06:59:05.106781,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.017919,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-21 06:59:05.138663,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.019946,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-21 06:59:05.171575,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.016954,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-07-21 06:59:05.200497,Decision Tree Classifier,2000,Chi Square (X²) Method,0:00:00.030123,1.0,0.603448275862069,0.8017241379310345
2019-07-21 06:59:05.242593,Decision Tree Regression,2000,Chi Square (X²) Method,0:00:00.027926,1.0,-0.866151866151866,0.066924066924067
2019-07-21 06:59:56.904078,Support Vector Machine Classification,2000,Chi Square (X²) Method,0:00:00.041457,1.0,0.5689655172413793,0.7844827586206897
2019-07-21 06:59:56.961452,K-Nearest Neighbour,2000,Chi Square (X²) Method,0:00:00.049899,0.7632508833922261,1.0,0.8816254416961131
2019-07-21 06:59:57.030304,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.020905,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 06:59:57.070159,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.024939,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-21 06:59:57.115047,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.021940,0.5441696113074205,0.6666666666666666,0.6054181389870436
2019-07-21 06:59:57.155932,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.023937,0.6148409893992933,0.0,0.30742049469964666
2019-07-21 06:59:57.200812,Decision Tree Classifier,2000,Chi Square (X²) Method,0:00:00.033741,1.0,0.6379310344827587,0.8189655172413793
2019-07-21 06:59:57.253503,Decision Tree Regression,2000,Chi Square (X²) Method,0:00:00.035981,1.0,-0.3736842105263156,0.3131578947368422
2019-07-21 07:00:49.600249,Support Vector Machine Classification,2000,Chi Square (X²) Method,0:00:00.040106,1.0,0.5344827586206896,0.7672413793103448
2019-07-21 07:00:49.657311,K-Nearest Neighbour,2000,Chi Square (X²) Method,0:00:00.048837,0.7667844522968198,0.3333333333333333,0.5500588928150766
2019-07-21 07:00:49.721110,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.025937,0.6219081272084805,1.0,0.8109540636042403
2019-07-21 07:00:49.763000,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.025929,0.6148409893992933,1.0,0.8074204946996466
2019-07-21 07:00:49.806881,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.025932,0.5441696113074205,1.0,0.7720848056537102
2019-07-21 07:00:49.850767,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.025925,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-21 07:00:49.892649,Decision Tree Classifier,2000,Chi Square (X²) Method,0:00:00.033913,1.0,0.6379310344827587,0.8189655172413793
2019-07-21 07:00:49.942516,Decision Tree Regression,2000,Chi Square (X²) Method,0:00:00.039896,1.0,-0.7291925465838514,0.13540372670807432
2019-07-21 07:01:41.824011,Support Vector Machine Classification,2000,Chi Square (X²) Method,0:00:00.039894,1.0,0.7068965517241379,0.8534482758620692
2019-07-21 07:01:41.881822,K-Nearest Neighbour,2000,Chi Square (X²) Method,0:00:00.049866,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-07-21 07:01:41.950637,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.031948,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 07:01:42.002533,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.027892,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-21 07:01:42.049374,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.027931,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-21 07:01:42.097292,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.025885,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-07-21 07:01:42.146121,Decision Tree Classifier,2000,Chi Square (X²) Method,0:00:00.044876,1.0,0.5344827586206896,0.7672413793103448
2019-07-21 07:01:42.212940,Decision Tree Regression,2000,Chi Square (X²) Method,0:00:00.044131,1.0,-0.7952380952380953,0.10238095238095236
2019-07-21 07:02:31.035372,Support Vector Machine Classification,2000,Chi Square (X²) Method,0:00:00.055850,1.0,0.5517241379310345,0.7758620689655172
2019-07-21 07:02:31.117153,K-Nearest Neighbour,2000,Chi Square (X²) Method,0:00:00.061834,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-07-21 07:02:31.203921,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.029920,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 07:02:31.257777,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.030918,0.6183745583038869,0.0,0.30918727915194344
2019-07-21 07:02:31.311669,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.036866,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-21 07:02:31.369516,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.027924,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-07-21 07:02:31.417389,Decision Tree Classifier,2000,Chi Square (X²) Method,0:00:00.042536,1.0,0.6379310344827587,0.8189655172413793
2019-07-21 07:02:31.479855,Decision Tree Regression,2000,Chi Square (X²) Method,0:00:00.044781,1.0,-0.7168597168597165,0.14157014157014175
2019-07-21 07:03:29.070564,Support Vector Machine Classification,2000,Chi Square (X²) Method,0:00:00.039251,1.0,0.6551724137931034,0.8275862068965517
2019-07-21 07:03:29.123778,K-Nearest Neighbour,2000,Chi Square (X²) Method,0:00:00.039916,0.7773851590106007,0.6666666666666666,0.7220259128386337
2019-07-21 07:03:29.177657,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.019981,0.6219081272084805,1.0,0.8109540636042403
2019-07-21 07:03:29.210569,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.018949,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-21 07:03:29.243481,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.018949,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-21 07:03:29.276393,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.018950,0.607773851590106,1.0,0.8038869257950529
2019-07-21 07:03:29.308308,Decision Tree Classifier,2000,Chi Square (X²) Method,0:00:00.030620,1.0,0.6724137931034483,0.8362068965517242
2019-07-21 07:03:29.352926,Decision Tree Regression,2000,Chi Square (X²) Method,0:00:00.032915,1.0,-0.6571428571428575,0.17142857142857126
2019-07-21 07:04:26.706238,Support Vector Machine Classification,2000,Chi Square (X²) Method,0:00:00.050831,1.0,0.603448275862069,0.8017241379310345
2019-07-21 07:04:26.777015,K-Nearest Neighbour,2000,Chi Square (X²) Method,0:00:00.052134,0.7667844522968198,1.0,0.88339222614841
2019-07-21 07:04:26.847104,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.022939,0.6219081272084805,1.0,0.8109540636042403
2019-07-21 07:04:26.886998,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.022969,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-21 07:04:26.924929,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.021908,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-21 07:04:26.964790,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.022938,0.6042402826855123,1.0,0.8021201413427561
2019-07-21 07:04:27.004683,Decision Tree Classifier,2000,Chi Square (X²) Method,0:00:00.038299,1.0,0.603448275862069,0.8017241379310345
2019-07-21 07:04:27.058940,Decision Tree Regression,2000,Chi Square (X²) Method,0:00:00.028924,1.0,-0.6422136422136421,0.17889317889317902
2019-07-21 07:05:31.369332,Support Vector Machine Classification,2000,Chi Square (X²) Method,0:00:00.051865,1.0,0.6206896551724138,0.8103448275862069
2019-07-21 07:05:31.450088,K-Nearest Neighbour,2000,Chi Square (X²) Method,0:00:00.056164,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-07-21 07:05:31.529193,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.029953,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 07:05:31.585081,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.030921,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-21 07:05:31.637901,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.035944,0.5618374558303887,0.3333333333333333,0.44758539458186103
2019-07-21 07:05:31.703770,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.024895,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-07-21 07:05:31.750607,Decision Tree Classifier,2000,Chi Square (X²) Method,0:00:00.038890,1.0,0.603448275862069,0.8017241379310345
2019-07-21 07:05:31.813466,Decision Tree Regression,2000,Chi Square (X²) Method,0:00:00.036867,1.0,-0.6571428571428575,0.17142857142857126
2019-07-21 07:06:22.308756,Support Vector Machine Classification,2000,Chi Square (X²) Method,0:00:00.047905,1.0,0.6379310344827587,0.8189655172413793
2019-07-21 07:06:22.379600,K-Nearest Neighbour,2000,Chi Square (X²) Method,0:00:00.057090,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-07-21 07:06:22.456670,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.026896,0.6219081272084805,1.0,0.8109540636042403
2019-07-21 07:06:22.510497,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.027921,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-21 07:06:22.562358,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.029920,0.5441696113074205,0.6666666666666666,0.6054181389870436
2019-07-21 07:06:22.614219,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.030916,0.607773851590106,0.3333333333333333,0.4705535924617197
2019-07-21 07:06:22.666080,Decision Tree Classifier,2000,Chi Square (X²) Method,0:00:00.045874,1.0,0.5862068965517241,0.7931034482758621
2019-07-21 07:06:22.734894,Decision Tree Regression,2000,Chi Square (X²) Method,0:00:00.042419,1.0,-0.4763636363636363,0.26181818181818184
2019-07-21 07:15:10.011744,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.040718,1.0,0.5862068965517241,0.7931034482758621
2019-07-21 07:15:10.069416,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.041887,0.7703180212014135,0.0,0.3851590106007067
2019-07-21 07:15:10.130255,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.031915,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-21 07:15:10.185107,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.030920,0.607773851590106,1.0,0.8038869257950529
2019-07-21 07:15:10.240959,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.034906,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-21 07:15:10.303791,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.035902,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-21 07:15:10.366625,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.038892,1.0,0.6724137931034483,0.8362068965517242
2019-07-21 07:15:10.431452,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.031912,1.0,-1.3303571428571423,-0.16517857142857115
2019-07-21 07:16:00.552246,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.041855,1.0,0.603448275862069,0.8017241379310345
2019-07-21 07:16:00.612090,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.049830,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-07-21 07:16:00.676896,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.025916,0.6325088339222615,0.0,0.3162544169611308
2019-07-21 07:16:00.719794,Complement Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.027896,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-21 07:16:00.764646,Gaussian Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.028924,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-21 07:16:00.812520,Multinomial Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.028923,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-21 07:16:00.871371,Decision Tree Classifier,2,Chi Square (X²) Method,0:00:00.044871,1.0,0.6206896551724138,0.8103448275862069
2019-07-21 07:16:00.938183,Decision Tree Regression,2,Chi Square (X²) Method,0:00:00.039892,1.0,-0.7058823529411759,0.14705882352941202
2019-07-21 07:16:54.594408,Support Vector Machine Classification,2,Chi Square (X²) Method,0:00:00.053883,1.0,0.7586206896551724,0.8793103448275862
2019-07-21 07:16:54.671198,K-Nearest Neighbour,2,Chi Square (X²) Method,0:00:00.064826,0.7632508833922261,0.6666666666666666,0.7149587750294464
2019-07-21 07:16:54.762995,Bernoulli Naives Bayes Classification,2,Chi Square (X²) Method,0:00:00.032871,0.6254416961130742,0.6666666666666666,0.6460541813898704
