TimeStamp,Clf_Method,Top_K_Genes,Top_Gene_Method,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-07-20 10:34:34.725481,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.032911,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-20 10:34:34.775346,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.034941,0.5512367491166078,0.3333333333333333,0.4422850412249706
2019-07-20 10:34:34.830204,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.039891,0.6183745583038869,0.3333333333333333,0.4758539458186101
2019-07-20 10:34:34.893034,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.044878,1.0,0.6379310344827587,0.8189655172413793
2019-07-20 10:34:34.954866,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.044884,1.0,-0.8278787878787875,0.08606060606060623
2019-07-20 10:35:30.188326,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.046844,1.0,0.6724137931034483,0.8362068965517242
2019-07-20 10:35:30.254151,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.058843,0.7561837455830389,0.6666666666666666,0.7114252061248527
2019-07-20 10:35:30.332909,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.027922,0.6219081272084805,1.0,0.8109540636042403
2019-07-20 10:35:30.377790,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.029954,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-20 10:35:30.426693,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.026894,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-20 10:35:30.472534,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.033421,0.607773851590106,1.0,0.8038869257950529
2019-07-20 10:35:30.525902,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.052217,1.0,0.603448275862069,0.8017241379310345
2019-07-20 10:35:30.599037,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.046904,1.0,-0.990196078431372,0.00490196078431404
2019-07-20 10:36:25.340771,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.051862,1.0,0.6551724137931034,0.8275862068965517
2019-07-20 10:36:25.419560,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.061836,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-07-20 10:36:25.501342,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.031914,0.6219081272084805,1.0,0.8109540636042403
2019-07-20 10:36:25.550211,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.035904,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-07-20 10:36:25.604069,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.035904,0.5441696113074205,1.0,0.7720848056537102
2019-07-20 10:36:25.666901,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.033909,0.6007067137809188,0.3333333333333333,0.467020023557126
2019-07-20 10:36:25.722753,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.047903,1.0,0.6551724137931034,0.8275862068965517
2019-07-20 10:36:25.788575,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.046911,1.0,-0.2973684210526313,0.3513157894736844
2019-07-20 10:37:21.193585,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.048872,1.0,0.603448275862069,0.8017241379310345
2019-07-20 10:37:21.263403,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.062829,0.773851590106007,0.3333333333333333,0.5535924617196701
2019-07-20 10:37:21.344186,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.028921,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-20 10:37:21.395050,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.036899,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-20 10:37:21.449935,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.033875,0.558303886925795,0.0,0.2791519434628975
2019-07-20 10:37:21.505762,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.033899,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-20 10:37:21.559650,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.047829,1.0,0.6206896551724138,0.8103448275862069
2019-07-20 10:37:21.629425,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.041919,1.0,-0.6348039215686271,0.1825980392156865
2019-07-20 10:38:13.101936,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.035866,1.0,0.6724137931034483,0.8362068965517242
2019-07-20 10:38:13.153795,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.044843,0.7703180212014135,1.0,0.8851590106007068
2019-07-20 10:38:13.210646,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.019943,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-20 10:38:13.245546,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.024901,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-20 10:38:13.284446,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.020946,0.558303886925795,0.3333333333333333,0.44581861012956414
2019-07-20 10:38:13.321346,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.022940,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-20 10:38:13.360243,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.034683,1.0,0.6551724137931034,0.8275862068965517
2019-07-20 10:38:13.409888,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.036898,1.0,-0.8822115384615388,0.058894230769230616
2019-07-20 10:39:21.077089,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.069817,1.0,0.6724137931034483,0.8362068965517242
2019-07-20 10:39:21.170842,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.077792,0.7632508833922261,0.3333333333333333,0.5482921083627798
2019-07-20 10:39:21.275560,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.032911,0.6219081272084805,1.0,0.8109540636042403
2019-07-20 10:39:21.328418,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.038897,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-07-20 10:39:21.393254,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.032903,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-20 10:39:21.450094,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.038895,0.6183745583038869,0.3333333333333333,0.4758539458186101
2019-07-20 10:39:21.514920,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.042885,1.0,0.6379310344827587,0.8189655172413793
2019-07-20 10:39:21.581741,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.057846,1.0,-0.3181818181818181,0.3409090909090909
2019-07-20 10:40:30.147730,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.045878,1.0,0.6379310344827587,0.8189655172413793
2019-07-20 10:40:30.218577,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.058808,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-07-20 10:40:30.305313,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.029916,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-20 10:40:30.355180,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.033908,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-20 10:40:30.408048,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.032899,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-20 10:40:30.459939,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.034869,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-20 10:40:30.517750,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.049860,1.0,0.5,0.75
2019-07-20 10:40:30.586559,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.044914,1.0,-1.09009009009009,-0.04504504504504503
