TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-07-04 12:48:26.656683,Bernoulli Naives Bayes Classification,22285,0:00:00.482733,0.6219081272084805,1.0,0.8109540636042403
2019-07-04 12:48:27.188007,Complement Naives Bayes Classification,22285,0:00:00.345886,0.6961130742049471,1.0,0.8480565371024735
2019-07-04 12:48:27.579673,Gaussian Naives Bayes Classification,22285,0:00:00.705814,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-07-04 12:48:28.344640,Multinomial Naives Bayes Classification,22285,0:00:00.352465,0.7031802120141343,0.3333333333333333,0.5182567726737338
2019-07-04 12:48:28.758414,Decision Tree Classifier,22285,0:00:03.672704,1.0,0.5862068965517241,0.7931034482758621
2019-07-04 12:48:32.472159,Decision Tree Regression,22285,0:00:03.050500,1.0,-1.3481781376518214,-0.1740890688259107
2019-07-04 12:50:19.773658,K-Nearest Neighbour,22285,0:00:04.759500,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-07-04 12:50:24.590307,Bernoulli Naives Bayes Classification,22285,0:00:00.487020,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-04 12:50:25.133878,Complement Naives Bayes Classification,22285,0:00:00.338008,0.6996466431095406,1.0,0.8498233215547704
2019-07-04 12:50:25.530641,Gaussian Naives Bayes Classification,22285,0:00:00.708118,0.950530035335689,1.0,0.9752650176678446
2019-07-04 12:50:26.294931,Multinomial Naives Bayes Classification,22285,0:00:00.365205,0.7102473498233216,0.6666666666666666,0.6884570082449941
2019-07-04 12:50:26.699838,Decision Tree Classifier,22285,0:00:03.174921,1.0,0.6206896551724138,0.8103448275862069
2019-07-04 12:50:30.057708,Decision Tree Regression,22285,0:00:02.967830,1.0,-1.5047233468286094,-0.2523616734143047
2019-07-04 12:52:24.022708,K-Nearest Neighbour,22285,0:00:04.428071,0.7243816254416962,1.0,0.8621908127208481
2019-07-04 12:52:28.525498,Bernoulli Naives Bayes Classification,22285,0:00:00.498592,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-04 12:52:29.077453,Complement Naives Bayes Classification,22285,0:00:00.345755,0.6890459363957597,1.0,0.8445229681978799
2019-07-04 12:52:29.493173,Gaussian Naives Bayes Classification,22285,0:00:00.748883,0.950530035335689,0.3333333333333333,0.6419316843345112
2019-07-04 12:52:30.345076,Multinomial Naives Bayes Classification,22285,0:00:00.349902,0.6855123674911661,1.0,0.842756183745583
2019-07-04 12:52:30.752503,Decision Tree Classifier,22285,0:00:03.423532,1.0,0.5,0.75
2019-07-04 12:52:34.239687,Decision Tree Regression,22285,0:00:03.093958,1.0,-0.8480392156862739,0.07598039215686303
2019-07-04 12:54:26.788464,K-Nearest Neighbour,22285,0:00:04.548024,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-07-04 12:54:31.413334,Bernoulli Naives Bayes Classification,22285,0:00:00.587512,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-04 12:54:32.054490,Complement Naives Bayes Classification,22285,0:00:00.342999,0.6961130742049471,1.0,0.8480565371024735
2019-07-04 12:54:32.460095,Gaussian Naives Bayes Classification,22285,0:00:00.714212,0.950530035335689,0.3333333333333333,0.6419316843345112
2019-07-04 12:54:33.219111,Multinomial Naives Bayes Classification,22285,0:00:00.348494,0.7137809187279152,0.6666666666666666,0.6902237926972911
2019-07-04 12:54:33.630159,Decision Tree Classifier,22285,0:00:04.019518,1.0,0.5689655172413793,0.7844827586206897
2019-07-04 12:54:37.717044,Decision Tree Regression,22285,0:00:03.544394,1.0,-1.1635581061692974,-0.08177905308464872
2019-07-04 12:56:25.962754,K-Nearest Neighbour,22285,0:00:05.416607,0.7243816254416962,1.0,0.8621908127208481
2019-07-04 12:56:31.475828,Bernoulli Naives Bayes Classification,22285,0:00:00.581492,0.6219081272084805,1.0,0.8109540636042403
2019-07-04 12:56:32.121773,Complement Naives Bayes Classification,22285,0:00:00.389660,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-07-04 12:56:32.579679,Gaussian Naives Bayes Classification,22285,0:00:00.765758,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-07-04 12:56:33.407734,Multinomial Naives Bayes Classification,22285,0:00:00.351377,0.7067137809187279,0.6666666666666666,0.6866902237926973
2019-07-04 12:56:33.814082,Decision Tree Classifier,22285,0:00:03.548471,1.0,0.5344827586206896,0.7672413793103448
2019-07-04 12:56:37.406513,Decision Tree Regression,22285,0:00:02.960449,1.0,-0.9407979407979408,0.029601029601029668
2019-07-04 12:58:28.943360,K-Nearest Neighbour,22285,0:00:05.114550,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-07-04 12:58:34.120134,Bernoulli Naives Bayes Classification,22285,0:00:00.546093,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-04 12:58:34.734685,Complement Naives Bayes Classification,22285,0:00:00.398062,0.6996466431095406,1.0,0.8498233215547704
2019-07-04 12:58:35.184997,Gaussian Naives Bayes Classification,22285,0:00:00.806511,0.950530035335689,0.0,0.4752650176678445
2019-07-04 12:58:36.045986,Multinomial Naives Bayes Classification,22285,0:00:00.470973,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-07-04 12:58:36.579008,Decision Tree Classifier,22285,0:00:04.823191,1.0,0.5517241379310345,0.7758620689655172
2019-07-04 12:58:41.462925,Decision Tree Regression,22285,0:00:03.017995,1.0,-0.9139167862266858,0.043041606886657084
2019-07-04 13:00:42.487026,K-Nearest Neighbour,22285,0:00:04.566511,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-07-04 13:00:47.110619,Bernoulli Naives Bayes Classification,22285,0:00:00.476626,0.6325088339222615,0.0,0.3162544169611308
2019-07-04 13:00:47.640162,Complement Naives Bayes Classification,22285,0:00:00.338705,0.6890459363957597,1.0,0.8445229681978799
2019-07-04 13:00:48.025765,Gaussian Naives Bayes Classification,22285,0:00:00.724128,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-07-04 13:00:48.808514,Multinomial Naives Bayes Classification,22285,0:00:00.338392,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-07-04 13:00:49.353680,Decision Tree Classifier,22285,0:00:03.533358,1.0,0.5172413793103449,0.7586206896551724
2019-07-04 13:00:52.950724,Decision Tree Regression,22285,0:00:03.065358,1.0,-1.4264507422402155,-0.21322537112010773
2019-07-04 13:02:56.768621,K-Nearest Neighbour,22285,0:00:04.817204,0.7314487632508834,0.6666666666666666,0.699057714958775
2019-07-04 13:03:01.640578,Bernoulli Naives Bayes Classification,22285,0:00:00.499901,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-04 13:03:02.191309,Complement Naives Bayes Classification,22285,0:00:00.428894,0.7031802120141343,0.3333333333333333,0.5182567726737338
2019-07-04 13:03:02.684478,Gaussian Naives Bayes Classification,22285,0:00:00.755850,0.9469964664310954,0.0,0.4734982332155477
2019-07-04 13:03:03.496575,Multinomial Naives Bayes Classification,22285,0:00:00.396667,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-07-04 13:03:03.960902,Decision Tree Classifier,22285,0:00:03.601349,1.0,0.6724137931034483,0.8362068965517242
2019-07-04 13:03:07.614172,Decision Tree Regression,22285,0:00:03.614496,1.0,-0.904040404040404,0.04797979797979801
