TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-11-17 14:04:05.883994,Gaussian Naives Bayes Classification,1000,116.649 ms,0.823321554770318,0.6666666666666666,0.7449941107184923
2019-11-17 14:04:06.027606,Multinomial Naives Bayes Classification,1000,54.858999999999995 ms,0.6749116607773852,0.3333333333333333,0.5041224970553593
2019-11-17 14:04:06.108357,Decision Tree Classifier,1000,239.833 ms,1.0,0.6379310344827587,0.8189655172413793
2019-11-17 14:05:03.386818,Support Vector Machine Classification,20,82.78 ms,1.0,0.6551724137931034,0.8275862068965517
2019-11-17 14:05:03.496527,K-Nearest Neighbour,20,69.142 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-11-17 14:05:03.587643,Bernoulli Naives Bayes Classification,20,30.903 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-11-17 14:05:03.643483,Complement Naives Bayes Classification,20,19.945999999999998 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 14:05:03.690359,Gaussian Naives Bayes Classification,20,22.941 ms,0.5865724381625441,0.0,0.2932862190812721
2019-11-17 14:05:03.738267,Multinomial Naives Bayes Classification,20,31.876 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-11-17 14:05:03.796108,Decision Tree Classifier,20,24.565 ms,1.0,0.6379310344827587,0.8189655172413793
2019-11-17 18:04:16.610775,Support Vector Machine Classification,22285,7447.0689999999995 ms,1.0,0.6896551724137931,0.8448275862068966
2019-11-17 18:04:24.069849,K-Nearest Neighbour,22285,11031.596 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-11-17 18:04:35.110445,Bernoulli Naives Bayes Classification,22285,616.326 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 18:04:35.736770,Complement Naives Bayes Classification,22285,407.883 ms,0.6961130742049471,1.0,0.8480565371024735
2019-11-17 18:04:36.154669,Gaussian Naives Bayes Classification,22285,990.306 ms,0.9540636042402828,1.0,0.9770318021201414
2019-11-17 18:04:37.153984,Multinomial Naives Bayes Classification,22285,414.858 ms,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-11-17 18:04:37.580809,Decision Tree Classifier,22285,2309.8179999999998 ms,1.0,0.4310344827586207,0.7155172413793103
2019-11-17 18:06:38.557592,Support Vector Machine Classification,22285,7688.43 ms,1.0,0.5172413793103449,0.7586206896551724
2019-11-17 18:06:46.264966,K-Nearest Neighbour,22285,17178.066000000003 ms,0.7243816254416962,1.0,0.8621908127208481
2019-11-17 18:07:03.459138,Bernoulli Naives Bayes Classification,22285,1006.6129999999999 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 18:07:04.487187,Complement Naives Bayes Classification,22285,912.705 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-11-17 18:07:05.425827,Gaussian Naives Bayes Classification,22285,1922.229 ms,0.9540636042402828,1.0,0.9770318021201414
2019-11-17 18:07:07.367775,Multinomial Naives Bayes Classification,22285,651.113 ms,0.7067137809187279,0.3333333333333333,0.5200235571260307
2019-11-17 18:07:08.040862,Decision Tree Classifier,22285,3704.582 ms,1.0,0.603448275862069,0.8017241379310345
2019-11-17 18:21:44.260080,Support Vector Machine Classification,1000,535.7769999999999 ms,1.0,0.5862068965517241,0.7931034482758621
2019-11-17 18:21:44.836750,K-Nearest Neighbour,1000,688.151 ms,0.7597173144876325,0.3333333333333333,0.5465253239104829
2019-11-17 18:21:45.548837,Bernoulli Naives Bayes Classification,1000,66.845 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 18:21:45.642586,Complement Naives Bayes Classification,1000,40.891 ms,0.6749116607773852,0.3333333333333333,0.5041224970553593
2019-11-17 18:21:45.709407,Gaussian Naives Bayes Classification,1000,71.892 ms,0.8197879858657244,1.0,0.9098939929328622
2019-11-17 18:21:45.808267,Multinomial Naives Bayes Classification,1000,40.849000000000004 ms,0.6678445229681979,1.0,0.8339222614840989
2019-11-17 18:21:45.875083,Decision Tree Classifier,1000,161.497 ms,1.0,0.6551724137931034,0.8275862068965517
2019-11-17 18:25:04.480340,Support Vector Machine Classification,1000,371.224 ms,1.0,0.6896551724137931,0.8448275862068966
2019-11-17 18:25:04.873757,K-Nearest Neighbour,1000,590.3439999999999 ms,0.7597173144876325,0.6666666666666666,0.7131919905771495
2019-11-17 18:25:05.490032,Bernoulli Naives Bayes Classification,1000,140.624 ms,0.6219081272084805,1.0,0.8109540636042403
2019-11-17 18:25:05.655622,Complement Naives Bayes Classification,1000,128.623 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-11-17 18:25:05.810206,Gaussian Naives Bayes Classification,1000,90.91000000000001 ms,0.8162544169611308,1.0,0.9081272084805654
2019-11-17 18:25:05.926082,Multinomial Naives Bayes Classification,1000,140.59 ms,0.6749116607773852,0.6666666666666666,0.6707891637220259
2019-11-17 18:25:06.092605,Decision Tree Classifier,1000,256.69599999999997 ms,1.0,0.6206896551724138,0.8103448275862069
2019-11-17 18:49:30.145001,Support Vector Machine Classification,1600,610.33 ms,1.0,0.7758620689655172,0.8879310344827587
2019-11-17 18:49:30.788245,K-Nearest Neighbour,1600,947.5219999999999 ms,0.7773851590106007,1.0,0.8886925795053003
2019-11-17 18:49:31.759741,Bernoulli Naives Bayes Classification,1600,86.737 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-11-17 18:49:31.873437,Complement Naives Bayes Classification,1600,70.20700000000001 ms,0.6749116607773852,0.6666666666666666,0.6707891637220259
2019-11-17 18:49:31.969620,Gaussian Naives Bayes Classification,1600,108.07300000000001 ms,0.8657243816254417,0.6666666666666666,0.7661955241460542
2019-11-17 18:49:32.104625,Multinomial Naives Bayes Classification,1600,91.754 ms,0.6819787985865724,1.0,0.8409893992932862
2019-11-17 18:49:32.238267,Decision Tree Classifier,1600,292.21999999999997 ms,1.0,0.6724137931034483,0.8362068965517242
2019-11-17 18:53:11.721117,Support Vector Machine Classification,1500,569.686 ms,1.0,0.7068965517241379,0.8534482758620692
2019-11-17 18:53:12.314738,K-Nearest Neighbour,1500,875.597 ms,0.7703180212014135,1.0,0.8851590106007068
2019-11-17 18:53:13.219261,Bernoulli Naives Bayes Classification,1500,100.37400000000001 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-11-17 18:53:13.344605,Complement Naives Bayes Classification,1500,64.792 ms,0.6784452296819788,1.0,0.8392226148409894
2019-11-17 18:53:13.433331,Gaussian Naives Bayes Classification,1500,125.256 ms,0.8551236749116607,1.0,0.9275618374558304
2019-11-17 18:53:13.583555,Multinomial Naives Bayes Classification,1500,65.79 ms,0.6749116607773852,1.0,0.8374558303886925
2019-11-17 18:53:13.676307,Decision Tree Classifier,1500,263.519 ms,1.0,0.6551724137931034,0.8275862068965517
2019-11-17 18:55:38.068835,Support Vector Machine Classification,800,334.872 ms,1.0,0.6551724137931034,0.8275862068965517
2019-11-17 18:55:38.429600,K-Nearest Neighbour,800,718.146 ms,0.7703180212014135,1.0,0.8851590106007068
2019-11-17 18:55:39.205604,Bernoulli Naives Bayes Classification,800,170.059 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-11-17 18:55:39.413124,Complement Naives Bayes Classification,800,77.53599999999999 ms,0.657243816254417,0.6666666666666666,0.6619552414605419
2019-11-17 18:55:39.527558,Gaussian Naives Bayes Classification,800,126.33800000000001 ms,0.8091872791519434,1.0,0.9045936395759716
2019-11-17 18:55:39.691759,Multinomial Naives Bayes Classification,800,75.798 ms,0.6643109540636042,1.0,0.8321554770318019
2019-11-17 18:55:39.804508,Decision Tree Classifier,800,206.362 ms,1.0,0.6551724137931034,0.8275862068965517
2019-11-17 18:57:59.928869,Support Vector Machine Classification,500,251.52200000000002 ms,1.0,0.6206896551724138,0.8103448275862069
2019-11-17 18:58:00.207355,K-Nearest Neighbour,500,327.689 ms,0.7632508833922261,1.0,0.8816254416961131
2019-11-17 18:58:00.558979,Bernoulli Naives Bayes Classification,500,47.869 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-11-17 18:58:00.631821,Complement Naives Bayes Classification,500,72.669 ms,0.6643109540636042,0.6666666666666666,0.6654888103651354
2019-11-17 18:58:00.732422,Gaussian Naives Bayes Classification,500,56.859 ms,0.7243816254416962,0.3333333333333333,0.5288574793875147
2019-11-17 18:58:00.813252,Multinomial Naives Bayes Classification,500,42.851 ms,0.6607773851590106,0.3333333333333333,0.4970553592461721
2019-11-17 18:58:00.882071,Decision Tree Classifier,500,85.768 ms,1.0,0.603448275862069,0.8017241379310345
2019-11-17 19:01:14.453762,Support Vector Machine Classification,30,210.72 ms,1.0,0.5862068965517241,0.7931034482758621
2019-11-17 19:01:14.705372,K-Nearest Neighbour,30,118.667 ms,0.7420494699646644,0.6666666666666666,0.7043580683156655
2019-11-17 19:01:14.862220,Bernoulli Naives Bayes Classification,30,54.690999999999995 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 19:01:14.953897,Complement Naives Bayes Classification,30,37.682 ms,0.4416961130742049,0.0,0.2208480565371025
2019-11-17 19:01:15.031130,Gaussian Naives Bayes Classification,30,53.003 ms,0.6501766784452296,1.0,0.8250883392226148
2019-11-17 19:01:15.122387,Multinomial Naives Bayes Classification,30,48.217000000000006 ms,0.5229681978798587,0.6666666666666666,0.5948174322732627
2019-11-17 19:01:15.210178,Decision Tree Classifier,30,49.967 ms,1.0,0.5344827586206896,0.7672413793103448
2019-11-17 19:08:37.058619,Support Vector Machine Classification,10,81.743 ms,1.0,0.6551724137931034,0.8275862068965517
2019-11-17 19:08:37.166292,K-Nearest Neighbour,10,68.816 ms,0.6678445229681979,0.3333333333333333,0.5005889281507656
2019-11-17 19:08:37.262069,Bernoulli Naives Bayes Classification,10,24.9 ms,0.6219081272084805,1.0,0.8109540636042403
2019-11-17 19:08:37.313932,Complement Naives Bayes Classification,10,22.904 ms,0.5053003533568905,0.3333333333333333,0.4193168433451119
2019-11-17 19:08:37.365757,Gaussian Naives Bayes Classification,10,34.908 ms,0.5865724381625441,0.6666666666666666,0.6266195524146054
2019-11-17 19:08:37.429621,Multinomial Naives Bayes Classification,10,35.87 ms,0.5901060070671378,0.0,0.2950530035335689
2019-11-17 19:08:37.494451,Decision Tree Classifier,10,23.900000000000002 ms,1.0,0.5344827586206896,0.7672413793103448
2019-11-17 19:14:47.236768,Support Vector Machine Classification,10,52.826 ms,0.9956140350877192,0.7068965517241379,0.8512552934059285
2019-11-17 19:14:47.325522,K-Nearest Neighbour,10,83.391 ms,0.6678445229681979,0.6666666666666666,0.6672555948174322
2019-11-17 19:14:47.454793,Bernoulli Naives Bayes Classification,10,37.897 ms,0.6219081272084805,1.0,0.8109540636042403
2019-11-17 19:14:47.530637,Complement Naives Bayes Classification,10,56.799 ms,0.5406360424028268,0.6666666666666666,0.6036513545347467
2019-11-17 19:14:47.620381,Gaussian Naives Bayes Classification,10,33.876999999999995 ms,0.5830388692579506,0.6666666666666666,0.6248527679623086
2019-11-17 19:14:47.690196,Multinomial Naives Bayes Classification,10,39.914 ms,0.6042402826855123,1.0,0.8021201413427561
2019-11-17 19:14:47.766057,Decision Tree Classifier,10,39.847 ms,1.0,0.4655172413793103,0.7327586206896551
2019-11-17 19:20:59.696310,Support Vector Machine Classification,1000,398.92699999999996 ms,1.0,0.6206896551724138,0.8103448275862069
2019-11-17 19:21:00.122167,K-Nearest Neighbour,1000,590.24 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-11-17 19:21:00.737342,Bernoulli Naives Bayes Classification,1000,72.737 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 19:21:00.837149,Complement Naives Bayes Classification,1000,52.686 ms,0.7950530035335689,0.3333333333333333,0.5641931684334511
2019-11-17 19:21:00.917805,Gaussian Naives Bayes Classification,1000,84.19500000000001 ms,0.9116607773851588,0.6666666666666666,0.7891637220259129
2019-11-17 19:21:01.028927,Multinomial Naives Bayes Classification,1000,44.881 ms,0.8021201413427562,0.3333333333333333,0.5677267373380448
2019-11-17 19:21:01.102729,Decision Tree Classifier,1000,160.73000000000002 ms,1.0,0.5,0.75
2019-11-17 19:34:02.785984,Support Vector Machine Classification,1000,752.976 ms,1.0,0.6379310344827587,0.8189655172413793
2019-11-17 19:34:03.618747,K-Nearest Neighbour,1000,1576.303 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-11-17 19:34:05.284806,Bernoulli Naives Bayes Classification,1000,266.29 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 19:34:05.628885,Complement Naives Bayes Classification,1000,315.136 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-11-17 19:34:06.030790,Gaussian Naives Bayes Classification,1000,225.865 ms,0.9045936395759716,1.0,0.952296819787986
2019-11-17 19:34:06.330457,Multinomial Naives Bayes Classification,1000,257.701 ms,0.7915194346289752,0.3333333333333333,0.5624263839811543
2019-11-17 19:34:06.662957,Decision Tree Classifier,1000,355.84 ms,1.0,0.603448275862069,0.8017241379310345
2019-11-17 19:36:13.212866,Support Vector Machine Classification,1200,456.71 ms,1.0,0.6206896551724138,0.8103448275862069
2019-11-17 19:36:13.695507,K-Nearest Neighbour,1200,674.279 ms,0.7137809187279152,0.6666666666666666,0.6902237926972911
2019-11-17 19:36:14.396746,Bernoulli Naives Bayes Classification,1200,64.79400000000001 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-11-17 19:36:14.488510,Complement Naives Bayes Classification,1200,57.545 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-11-17 19:36:14.572987,Gaussian Naives Bayes Classification,1200,107.059 ms,0.9222614840989399,0.3333333333333333,0.6277974087161367
2019-11-17 19:36:14.709972,Multinomial Naives Bayes Classification,1200,71.802 ms,0.8303886925795053,0.6666666666666666,0.748527679623086
2019-11-17 19:36:14.813731,Decision Tree Classifier,1200,250.51600000000002 ms,1.0,0.5172413793103449,0.7586206896551724
2019-11-17 19:42:16.037765,Support Vector Machine Classification,2000,791.85 ms,1.0,0.6379310344827587,0.8189655172413793
2019-11-17 19:42:16.860534,K-Nearest Neighbour,2000,1127.788 ms,0.7420494699646644,0.6666666666666666,0.7043580683156655
2019-11-17 19:42:18.015248,Bernoulli Naives Bayes Classification,2000,104.722 ms,0.6325088339222615,0.0,0.3162544169611308
2019-11-17 19:42:18.146896,Complement Naives Bayes Classification,2000,70.81099999999999 ms,0.7844522968197879,0.3333333333333333,0.5588928150765606
2019-11-17 19:42:18.247628,Gaussian Naives Bayes Classification,2000,151.118 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-11-17 19:42:18.425723,Multinomial Naives Bayes Classification,2000,101.68199999999999 ms,0.7773851590106007,0.3333333333333333,0.555359246171967
2019-11-17 19:42:18.565303,Decision Tree Classifier,2000,335.06399999999996 ms,1.0,0.5862068965517241,0.7931034482758621
2019-11-17 19:46:14.137925,Support Vector Machine Classification,500,224.36700000000002 ms,1.0,0.603448275862069,0.8017241379310345
2019-11-17 19:46:14.389221,K-Nearest Neighbour,500,333.853 ms,0.7385159010600707,0.6666666666666666,0.7025912838633687
2019-11-17 19:46:14.749041,Bernoulli Naives Bayes Classification,500,38.980000000000004 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 19:46:14.813950,Complement Naives Bayes Classification,500,58.78 ms,0.7420494699646644,1.0,0.8710247349823321
2019-11-17 19:46:14.906677,Gaussian Naives Bayes Classification,500,48.83 ms,0.8480565371024735,0.6666666666666666,0.7573616018845701
2019-11-17 19:46:14.982436,Multinomial Naives Bayes Classification,500,31.912999999999997 ms,0.7455830388692579,0.6666666666666666,0.7061248527679622
2019-11-17 19:46:15.040313,Decision Tree Classifier,500,100.68299999999999 ms,1.0,0.5344827586206896,0.7672413793103448
2019-11-17 19:48:31.258938,Support Vector Machine Classification,1600,682.969 ms,1.0,0.7758620689655172,0.8879310344827587
2019-11-17 19:48:31.976815,K-Nearest Neighbour,1600,956.8449999999999 ms,0.6784452296819788,0.6666666666666666,0.6725559481743227
2019-11-17 19:48:32.960590,Bernoulli Naives Bayes Classification,1600,88.827 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 19:48:33.074349,Complement Naives Bayes Classification,1600,55.690000000000005 ms,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-11-17 19:48:33.157002,Gaussian Naives Bayes Classification,1600,107.678 ms,0.9434628975265018,0.6666666666666666,0.8050647820965842
2019-11-17 19:48:33.297589,Multinomial Naives Bayes Classification,1600,66.82100000000001 ms,0.7703180212014135,1.0,0.8851590106007068
2019-11-17 19:48:33.394330,Decision Tree Classifier,1600,220.09300000000002 ms,1.0,0.5344827586206896,0.7672413793103448
2019-11-17 19:53:40.066998,Support Vector Machine Classification,1900,1298.554 ms,1.0,0.6724137931034483,0.8362068965517242
2019-11-17 19:53:41.427357,K-Nearest Neighbour,1900,1570.7949999999998 ms,0.7173144876325088,1.0,0.8586572438162544
2019-11-17 19:53:43.031101,Bernoulli Naives Bayes Classification,1900,223.366 ms,0.6219081272084805,1.0,0.8109540636042403
2019-11-17 19:53:43.293365,Complement Naives Bayes Classification,1900,100.732 ms,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-11-17 19:53:43.433986,Gaussian Naives Bayes Classification,1900,197.47899999999998 ms,0.9575971731448764,0.3333333333333333,0.6454652532391049
2019-11-17 19:53:43.676341,Multinomial Naives Bayes Classification,1900,116.685 ms,0.7597173144876325,0.0,0.3798586572438161
2019-11-17 19:53:43.842892,Decision Tree Classifier,1900,551.5250000000001 ms,1.0,0.5862068965517241,0.7931034482758621
