TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-07-04 12:48:26.656683,Bernoulli Naives Bayes Classification,22285,0:00:00.482733,0.6219081272084805,1.0,0.8109540636042403
2019-07-04 12:48:27.188007,Complement Naives Bayes Classification,22285,0:00:00.345886,0.6961130742049471,1.0,0.8480565371024735
2019-07-04 12:48:27.579673,Gaussian Naives Bayes Classification,22285,0:00:00.705814,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-07-04 12:48:28.344640,Multinomial Naives Bayes Classification,22285,0:00:00.352465,0.7031802120141343,0.3333333333333333,0.5182567726737338
2019-07-04 12:48:28.758414,Decision Tree Classifier,22285,0:00:03.672704,1.0,0.5862068965517241,0.7931034482758621
2019-07-04 12:48:32.472159,Decision Tree Regression,22285,0:00:03.050500,1.0,-1.3481781376518214,-0.1740890688259107
2019-07-04 12:50:19.773658,K-Nearest Neighbour,22285,0:00:04.759500,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-07-04 12:50:24.590307,Bernoulli Naives Bayes Classification,22285,0:00:00.487020,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-04 12:50:25.133878,Complement Naives Bayes Classification,22285,0:00:00.338008,0.6996466431095406,1.0,0.8498233215547704
2019-07-04 12:50:25.530641,Gaussian Naives Bayes Classification,22285,0:00:00.708118,0.950530035335689,1.0,0.9752650176678446
2019-07-04 12:50:26.294931,Multinomial Naives Bayes Classification,22285,0:00:00.365205,0.7102473498233216,0.6666666666666666,0.6884570082449941
2019-07-04 12:50:26.699838,Decision Tree Classifier,22285,0:00:03.174921,1.0,0.6206896551724138,0.8103448275862069
2019-07-04 12:50:30.057708,Decision Tree Regression,22285,0:00:02.967830,1.0,-1.5047233468286094,-0.2523616734143047
2019-07-04 12:52:24.022708,K-Nearest Neighbour,22285,0:00:04.428071,0.7243816254416962,1.0,0.8621908127208481
2019-07-04 12:52:28.525498,Bernoulli Naives Bayes Classification,22285,0:00:00.498592,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-04 12:52:29.077453,Complement Naives Bayes Classification,22285,0:00:00.345755,0.6890459363957597,1.0,0.8445229681978799
2019-07-04 12:52:29.493173,Gaussian Naives Bayes Classification,22285,0:00:00.748883,0.950530035335689,0.3333333333333333,0.6419316843345112
2019-07-04 12:52:30.345076,Multinomial Naives Bayes Classification,22285,0:00:00.349902,0.6855123674911661,1.0,0.842756183745583
2019-07-04 12:52:30.752503,Decision Tree Classifier,22285,0:00:03.423532,1.0,0.5,0.75
2019-07-04 12:52:34.239687,Decision Tree Regression,22285,0:00:03.093958,1.0,-0.8480392156862739,0.07598039215686303
2019-07-04 12:54:26.788464,K-Nearest Neighbour,22285,0:00:04.548024,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-07-04 12:54:31.413334,Bernoulli Naives Bayes Classification,22285,0:00:00.587512,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-04 12:54:32.054490,Complement Naives Bayes Classification,22285,0:00:00.342999,0.6961130742049471,1.0,0.8480565371024735
2019-07-04 12:54:32.460095,Gaussian Naives Bayes Classification,22285,0:00:00.714212,0.950530035335689,0.3333333333333333,0.6419316843345112
2019-07-04 12:54:33.219111,Multinomial Naives Bayes Classification,22285,0:00:00.348494,0.7137809187279152,0.6666666666666666,0.6902237926972911
2019-07-04 12:54:33.630159,Decision Tree Classifier,22285,0:00:04.019518,1.0,0.5689655172413793,0.7844827586206897
2019-07-04 12:54:37.717044,Decision Tree Regression,22285,0:00:03.544394,1.0,-1.1635581061692974,-0.08177905308464872
2019-07-04 12:56:25.962754,K-Nearest Neighbour,22285,0:00:05.416607,0.7243816254416962,1.0,0.8621908127208481
2019-07-04 12:56:31.475828,Bernoulli Naives Bayes Classification,22285,0:00:00.581492,0.6219081272084805,1.0,0.8109540636042403
2019-07-04 12:56:32.121773,Complement Naives Bayes Classification,22285,0:00:00.389660,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-07-04 12:56:32.579679,Gaussian Naives Bayes Classification,22285,0:00:00.765758,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-07-04 12:56:33.407734,Multinomial Naives Bayes Classification,22285,0:00:00.351377,0.7067137809187279,0.6666666666666666,0.6866902237926973
2019-07-04 12:56:33.814082,Decision Tree Classifier,22285,0:00:03.548471,1.0,0.5344827586206896,0.7672413793103448
2019-07-04 12:56:37.406513,Decision Tree Regression,22285,0:00:02.960449,1.0,-0.9407979407979408,0.029601029601029668
2019-07-04 12:58:28.943360,K-Nearest Neighbour,22285,0:00:05.114550,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-07-04 12:58:34.120134,Bernoulli Naives Bayes Classification,22285,0:00:00.546093,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-04 12:58:34.734685,Complement Naives Bayes Classification,22285,0:00:00.398062,0.6996466431095406,1.0,0.8498233215547704
2019-07-04 12:58:35.184997,Gaussian Naives Bayes Classification,22285,0:00:00.806511,0.950530035335689,0.0,0.4752650176678445
2019-07-04 12:58:36.045986,Multinomial Naives Bayes Classification,22285,0:00:00.470973,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-07-04 12:58:36.579008,Decision Tree Classifier,22285,0:00:04.823191,1.0,0.5517241379310345,0.7758620689655172
2019-07-04 12:58:41.462925,Decision Tree Regression,22285,0:00:03.017995,1.0,-0.9139167862266858,0.043041606886657084
2019-07-04 13:00:42.487026,K-Nearest Neighbour,22285,0:00:04.566511,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-07-04 13:00:47.110619,Bernoulli Naives Bayes Classification,22285,0:00:00.476626,0.6325088339222615,0.0,0.3162544169611308
2019-07-04 13:00:47.640162,Complement Naives Bayes Classification,22285,0:00:00.338705,0.6890459363957597,1.0,0.8445229681978799
2019-07-04 13:00:48.025765,Gaussian Naives Bayes Classification,22285,0:00:00.724128,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-07-04 13:00:48.808514,Multinomial Naives Bayes Classification,22285,0:00:00.338392,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-07-04 13:00:49.353680,Decision Tree Classifier,22285,0:00:03.533358,1.0,0.5172413793103449,0.7586206896551724
2019-07-04 13:00:52.950724,Decision Tree Regression,22285,0:00:03.065358,1.0,-1.4264507422402155,-0.21322537112010773
2019-07-04 13:02:56.768621,K-Nearest Neighbour,22285,0:00:04.817204,0.7314487632508834,0.6666666666666666,0.699057714958775
2019-07-04 13:03:01.640578,Bernoulli Naives Bayes Classification,22285,0:00:00.499901,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-04 13:03:02.191309,Complement Naives Bayes Classification,22285,0:00:00.428894,0.7031802120141343,0.3333333333333333,0.5182567726737338
2019-07-04 13:03:02.684478,Gaussian Naives Bayes Classification,22285,0:00:00.755850,0.9469964664310954,0.0,0.4734982332155477
2019-07-04 13:03:03.496575,Multinomial Naives Bayes Classification,22285,0:00:00.396667,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-07-04 13:03:03.960902,Decision Tree Classifier,22285,0:00:03.601349,1.0,0.6724137931034483,0.8362068965517242
2019-07-04 13:03:07.614172,Decision Tree Regression,22285,0:00:03.614496,1.0,-0.9040404040404041,0.04797979797979801
2019-07-20 10:32:01.687353,Support Vector Machine Classification,100,0:00:00.031916,1.0,0.5862068965517241,0.7931034482758621
2019-07-20 10:32:01.741221,K-Nearest Neighbour,100,0:00:00.035904,0.7597173144876325,0.6666666666666666,0.7131919905771495
2019-07-20 10:32:01.800067,Bernoulli Naives Bayes Classification,100,0:00:00.012962,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-20 10:32:01.829984,Complement Naives Bayes Classification,100,0:00:00.013962,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-20 10:32:01.862897,Gaussian Naives Bayes Classification,100,0:00:00.014960,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-20 10:32:01.897803,Multinomial Naives Bayes Classification,100,0:00:00.013963,0.6042402826855123,1.0,0.8021201413427561
2019-07-20 10:32:01.930715,Decision Tree Classifier,100,0:00:00.034940,1.0,0.5517241379310345,0.7758620689655172
2019-07-20 10:32:01.983599,Decision Tree Regression,100,0:00:00.025906,1.0,-0.7552631578947366,0.12236842105263168
2019-07-20 10:32:50.552838,Support Vector Machine Classification,100,0:00:00.027893,1.0,0.6896551724137931,0.8448275862068966
2019-07-20 10:32:50.604702,K-Nearest Neighbour,100,0:00:00.039860,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-07-20 10:32:50.667502,Bernoulli Naives Bayes Classification,100,0:00:00.020946,0.6219081272084805,1.0,0.8109540636042403
2019-07-20 10:32:50.709388,Complement Naives Bayes Classification,100,0:00:00.015959,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-20 10:32:50.751285,Gaussian Naives Bayes Classification,100,0:00:00.022932,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-20 10:32:50.801145,Multinomial Naives Bayes Classification,100,0:00:00.012968,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-20 10:32:50.842036,Decision Tree Classifier,100,0:00:00.035939,1.0,0.4655172413793103,0.7327586206896551
2019-07-20 10:32:50.908855,Decision Tree Regression,100,0:00:00.042888,1.0,-0.882211538461539,0.0588942307692305
2019-07-20 10:33:40.377710,Support Vector Machine Classification,100,0:00:00.034881,1.0,0.6379310344827587,0.8189655172413793
2019-07-20 10:33:40.437562,K-Nearest Neighbour,100,0:00:00.048834,0.7632508833922261,1.0,0.8816254416961131
2019-07-20 10:33:40.514321,Bernoulli Naives Bayes Classification,100,0:00:00.017953,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-20 10:33:40.560197,Complement Naives Bayes Classification,100,0:00:00.019948,0.607773851590106,0.3333333333333333,0.4705535924617197
2019-07-20 10:33:40.605078,Gaussian Naives Bayes Classification,100,0:00:00.022941,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-20 10:33:40.656940,Multinomial Naives Bayes Classification,100,0:00:00.017985,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-20 10:33:40.709801,Decision Tree Classifier,100,0:00:00.042883,1.0,0.603448275862069,0.8017241379310345
2019-07-20 10:33:40.780611,Decision Tree Regression,100,0:00:00.034905,1.0,-0.8308080808080806,0.08459595959595972
2019-07-20 10:34:34.540008,Support Vector Machine Classification,100,0:00:00.033877,1.0,0.603448275862069,0.8017241379310345
2019-07-20 10:34:34.602809,K-Nearest Neighbour,100,0:00:00.046874,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-07-20 10:34:34.677605,Bernoulli Naives Bayes Classification,100,0:00:00.020945,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-20 10:34:34.725481,Complement Naives Bayes Classification,100,0:00:00.020941,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-20 10:34:34.775346,Gaussian Naives Bayes Classification,100,0:00:00.025971,0.5512367491166078,0.3333333333333333,0.4422850412249706
2019-07-20 10:34:34.830204,Multinomial Naives Bayes Classification,100,0:00:00.031914,0.6183745583038869,0.3333333333333333,0.4758539458186101
2019-07-20 10:34:34.893034,Decision Tree Classifier,100,0:00:00.036899,1.0,0.6379310344827587,0.8189655172413793
2019-07-20 10:34:34.954866,Decision Tree Regression,100,0:00:00.032912,1.0,-0.8278787878787875,0.08606060606060623
2019-07-20 10:35:30.188326,Support Vector Machine Classification,100,0:00:00.037870,1.0,0.6724137931034483,0.8362068965517242
2019-07-20 10:35:30.254151,K-Nearest Neighbour,100,0:00:00.048870,0.7561837455830389,0.6666666666666666,0.7114252061248527
2019-07-20 10:35:30.332909,Bernoulli Naives Bayes Classification,100,0:00:00.017950,0.6219081272084805,1.0,0.8109540636042403
2019-07-20 10:35:30.377790,Complement Naives Bayes Classification,100,0:00:00.021939,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-20 10:35:30.426693,Gaussian Naives Bayes Classification,100,0:00:00.016919,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-20 10:35:30.472534,Multinomial Naives Bayes Classification,100,0:00:00.025447,0.607773851590106,1.0,0.8038869257950529
2019-07-20 10:35:30.525902,Decision Tree Classifier,100,0:00:00.044202,1.0,0.603448275862069,0.8017241379310345
2019-07-20 10:35:30.599037,Decision Tree Regression,100,0:00:00.036896,1.0,-0.990196078431372,0.00490196078431404
2019-07-20 10:36:25.340771,Support Vector Machine Classification,100,0:00:00.042885,1.0,0.6551724137931034,0.8275862068965517
2019-07-20 10:36:25.419560,K-Nearest Neighbour,100,0:00:00.053856,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-07-20 10:36:25.501342,Bernoulli Naives Bayes Classification,100,0:00:00.019946,0.6219081272084805,1.0,0.8109540636042403
2019-07-20 10:36:25.550211,Complement Naives Bayes Classification,100,0:00:00.022941,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-07-20 10:36:25.604069,Gaussian Naives Bayes Classification,100,0:00:00.021942,0.5441696113074205,1.0,0.7720848056537102
2019-07-20 10:36:25.666901,Multinomial Naives Bayes Classification,100,0:00:00.024932,0.6007067137809188,0.3333333333333333,0.467020023557126
2019-07-20 10:36:25.722753,Decision Tree Classifier,100,0:00:00.039895,1.0,0.6551724137931034,0.8275862068965517
2019-07-20 10:36:25.788575,Decision Tree Regression,100,0:00:00.035903,1.0,-0.2973684210526313,0.3513157894736844
2019-07-20 10:37:21.193585,Support Vector Machine Classification,100,0:00:00.037900,1.0,0.603448275862069,0.8017241379310345
2019-07-20 10:37:21.263403,K-Nearest Neighbour,100,0:00:00.054851,0.773851590106007,0.3333333333333333,0.5535924617196701
2019-07-20 10:37:21.344186,Bernoulli Naives Bayes Classification,100,0:00:00.016952,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-20 10:37:21.395050,Complement Naives Bayes Classification,100,0:00:00.022937,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-20 10:37:21.449935,Gaussian Naives Bayes Classification,100,0:00:00.023907,0.558303886925795,0.0,0.2791519434628975
2019-07-20 10:37:21.505762,Multinomial Naives Bayes Classification,100,0:00:00.024923,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-20 10:37:21.559650,Decision Tree Classifier,100,0:00:00.038854,1.0,0.6206896551724138,0.8103448275862069
2019-07-20 10:37:21.629425,Decision Tree Regression,100,0:00:00.032911,1.0,-0.6348039215686271,0.1825980392156865
2019-07-20 10:38:13.101936,Support Vector Machine Classification,100,0:00:00.028916,1.0,0.6724137931034483,0.8362068965517242
2019-07-20 10:38:13.153795,K-Nearest Neighbour,100,0:00:00.037902,0.7703180212014135,1.0,0.8851590106007068
2019-07-20 10:38:13.210646,Bernoulli Naives Bayes Classification,100,0:00:00.013925,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-20 10:38:13.245546,Complement Naives Bayes Classification,100,0:00:00.016949,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-20 10:38:13.284446,Gaussian Naives Bayes Classification,100,0:00:00.012930,0.558303886925795,0.3333333333333333,0.44581861012956414
2019-07-20 10:38:13.321346,Multinomial Naives Bayes Classification,100,0:00:00.014928,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-20 10:38:13.360243,Decision Tree Classifier,100,0:00:00.025701,1.0,0.6551724137931034,0.8275862068965517
2019-07-20 10:38:13.409888,Decision Tree Regression,100,0:00:00.028920,1.0,-0.8822115384615388,0.058894230769230616
2019-07-20 10:39:21.077089,Support Vector Machine Classification,100,0:00:00.057848,1.0,0.6724137931034483,0.8362068965517242
2019-07-20 10:39:21.170842,K-Nearest Neighbour,100,0:00:00.066822,0.7632508833922261,0.3333333333333333,0.5482921083627798
2019-07-20 10:39:21.275560,Bernoulli Naives Bayes Classification,100,0:00:00.021943,0.6219081272084805,1.0,0.8109540636042403
2019-07-20 10:39:21.328418,Complement Naives Bayes Classification,100,0:00:00.023936,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-07-20 10:39:21.393254,Gaussian Naives Bayes Classification,100,0:00:00.020935,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-20 10:39:21.450094,Multinomial Naives Bayes Classification,100,0:00:00.021942,0.6183745583038869,0.3333333333333333,0.4758539458186101
2019-07-20 10:39:21.514920,Decision Tree Classifier,100,0:00:00.033910,1.0,0.6379310344827587,0.8189655172413793
2019-07-20 10:39:21.581741,Decision Tree Regression,100,0:00:00.042886,1.0,-0.3181818181818181,0.3409090909090909
2019-07-20 10:40:30.147730,Support Vector Machine Classification,100,0:00:00.036902,1.0,0.6379310344827587,0.8189655172413793
2019-07-20 10:40:30.218577,K-Nearest Neighbour,100,0:00:00.049832,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-07-20 10:40:30.305313,Bernoulli Naives Bayes Classification,100,0:00:00.019951,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-20 10:40:30.355180,Complement Naives Bayes Classification,100,0:00:00.023937,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-20 10:40:30.408048,Gaussian Naives Bayes Classification,100,0:00:00.023925,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-20 10:40:30.459939,Multinomial Naives Bayes Classification,100,0:00:00.021907,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-20 10:40:30.517750,Decision Tree Classifier,100,0:00:00.037894,1.0,0.5,0.75
2019-07-20 10:40:30.586559,Decision Tree Regression,100,0:00:00.034909,1.0,-1.09009009009009,-0.04504504504504503
2019-07-21 06:48:21.300445,K-Nearest Neighbour,22285,0:00:03.851044,0.7243816254416962,1.0,0.8621908127208481
2019-07-21 06:48:25.166449,Bernoulli Naives Bayes Classification,22285,0:00:00.352074,0.6219081272084805,1.0,0.8109540636042403
2019-07-21 06:48:25.528483,Complement Naives Bayes Classification,22285,0:00:00.357650,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-07-21 06:48:25.887285,Gaussian Naives Bayes Classification,22285,0:00:00.479793,0.9434628975265018,0.0,0.4717314487632509
2019-07-21 06:48:26.370735,Multinomial Naives Bayes Classification,22285,0:00:00.223259,0.7067137809187279,0.3333333333333333,0.5200235571260307
2019-07-21 06:48:26.604029,Decision Tree Classifier,22285,0:00:02.661478,1.0,0.5172413793103449,0.7586206896551724
2019-07-21 06:54:19.882546,K-Nearest Neighbour,22285,0:00:03.607349,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-07-21 06:54:23.502866,Bernoulli Naives Bayes Classification,22285,0:00:00.339055,0.6325088339222615,0.0,0.3162544169611308
2019-07-21 06:54:23.853920,Complement Naives Bayes Classification,22285,0:00:00.237336,0.7102473498233216,1.0,0.8551236749116609
2019-07-21 06:58:13.183275,Support Vector Machine Classification,2000,0:00:00.030279,1.0,0.6206896551724138,0.8103448275862069
2019-07-21 06:58:13.223601,K-Nearest Neighbour,2000,0:00:00.032248,0.7773851590106007,0.6666666666666666,0.7220259128386337
2019-07-21 06:58:13.275972,Bernoulli Naives Bayes Classification,2000,0:00:00.010081,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 06:58:13.306225,Complement Naives Bayes Classification,2000,0:00:00.010059,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-21 06:58:13.336469,Gaussian Naives Bayes Classification,2000,0:00:00.010080,0.5477031802120141,1.0,0.773851590106007
2019-07-21 06:58:13.366713,Multinomial Naives Bayes Classification,2000,0:00:00.010086,0.6183745583038869,0.0,0.30918727915194344
2019-07-21 06:58:13.394956,Decision Tree Classifier,2000,0:00:00.022060,1.0,0.6724137931034483,0.8362068965517242
2019-07-21 06:58:13.425404,Decision Tree Regression,2000,0:00:00.022381,1.0,-0.7575757575757573,0.12121212121212133
2019-07-21 06:59:04.979759,Support Vector Machine Classification,2000,0:00:00.030266,1.0,0.6724137931034483,0.8362068965517242
2019-07-21 06:59:05.028153,K-Nearest Neighbour,2000,0:00:00.030327,0.7597173144876325,1.0,0.8798586572438163
2019-07-21 06:59:05.076828,Bernoulli Naives Bayes Classification,2000,0:00:00.011967,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 06:59:05.106781,Complement Naives Bayes Classification,2000,0:00:00.011934,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-21 06:59:05.138663,Gaussian Naives Bayes Classification,2000,0:00:00.012965,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-21 06:59:05.171575,Multinomial Naives Bayes Classification,2000,0:00:00.010970,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-07-21 06:59:05.200497,Decision Tree Classifier,2000,0:00:00.024111,1.0,0.603448275862069,0.8017241379310345
2019-07-21 06:59:05.242593,Decision Tree Regression,2000,0:00:00.021910,1.0,-0.866151866151866,0.066924066924067
2019-07-21 06:59:56.904078,Support Vector Machine Classification,2000,0:00:00.034436,1.0,0.5689655172413793,0.7844827586206897
2019-07-21 06:59:56.961452,K-Nearest Neighbour,2000,0:00:00.041888,0.7632508833922261,1.0,0.8816254416961131
2019-07-21 06:59:57.030304,Bernoulli Naives Bayes Classification,2000,0:00:00.013924,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 06:59:57.070159,Complement Naives Bayes Classification,2000,0:00:00.014963,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-21 06:59:57.115047,Gaussian Naives Bayes Classification,2000,0:00:00.013956,0.5441696113074205,0.6666666666666666,0.6054181389870436
2019-07-21 06:59:57.155932,Multinomial Naives Bayes Classification,2000,0:00:00.013963,0.6148409893992933,0.0,0.30742049469964666
2019-07-21 06:59:57.200812,Decision Tree Classifier,2000,0:00:00.024761,1.0,0.6379310344827587,0.8189655172413793
2019-07-21 06:59:57.253503,Decision Tree Regression,2000,0:00:00.027966,1.0,-0.3736842105263156,0.3131578947368422
2019-07-21 07:00:49.600249,Support Vector Machine Classification,2000,0:00:00.033095,1.0,0.5344827586206896,0.7672413793103448
2019-07-21 07:00:49.657311,K-Nearest Neighbour,2000,0:00:00.041856,0.7667844522968198,0.3333333333333333,0.5500588928150766
2019-07-21 07:00:49.721110,Bernoulli Naives Bayes Classification,2000,0:00:00.016952,0.6219081272084805,1.0,0.8109540636042403
2019-07-21 07:00:49.763000,Complement Naives Bayes Classification,2000,0:00:00.017953,0.6148409893992933,1.0,0.8074204946996466
2019-07-21 07:00:49.806881,Gaussian Naives Bayes Classification,2000,0:00:00.016953,0.5441696113074205,1.0,0.7720848056537102
2019-07-21 07:00:49.850767,Multinomial Naives Bayes Classification,2000,0:00:00.018945,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-21 07:00:49.892649,Decision Tree Classifier,2000,0:00:00.026929,1.0,0.6379310344827587,0.8189655172413793
2019-07-21 07:00:49.942516,Decision Tree Regression,2000,0:00:00.031915,1.0,-0.7291925465838514,0.13540372670807432
2019-07-21 07:01:41.824011,Support Vector Machine Classification,2000,0:00:00.031881,1.0,0.7068965517241379,0.8534482758620692
2019-07-21 07:01:41.881822,K-Nearest Neighbour,2000,0:00:00.041890,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-07-21 07:01:41.950637,Bernoulli Naives Bayes Classification,2000,0:00:00.019950,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 07:01:42.002533,Complement Naives Bayes Classification,2000,0:00:00.017922,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-21 07:01:42.049374,Gaussian Naives Bayes Classification,2000,0:00:00.017954,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-21 07:01:42.097292,Multinomial Naives Bayes Classification,2000,0:00:00.016915,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-07-21 07:01:42.146121,Decision Tree Classifier,2000,0:00:00.036895,1.0,0.5344827586206896,0.7672413793103448
2019-07-21 07:01:42.212940,Decision Tree Regression,2000,0:00:00.035143,1.0,-0.7952380952380953,0.10238095238095236
2019-07-21 07:02:31.035372,Support Vector Machine Classification,2000,0:00:00.044879,1.0,0.5517241379310345,0.7758620689655172
2019-07-21 07:02:31.117153,K-Nearest Neighbour,2000,0:00:00.050863,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-07-21 07:02:31.203921,Bernoulli Naives Bayes Classification,2000,0:00:00.018949,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-21 07:02:31.257777,Complement Naives Bayes Classification,2000,0:00:00.020946,0.6183745583038869,0.0,0.30918727915194344
2019-07-21 07:02:31.311669,Gaussian Naives Bayes Classification,2000,0:00:00.026894,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-21 07:02:31.369516,Multinomial Naives Bayes Classification,2000,0:00:00.018914,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-07-21 07:02:31.417389,Decision Tree Classifier,2000,0:00:00.033517,1.0,0.6379310344827587,0.8189655172413793
2019-07-21 07:02:31.479855,Decision Tree Regression,2000,0:00:00.035802,1.0,-0.7168597168597165,0.14157014157014175
2019-07-21 07:03:29.070564,Support Vector Machine Classification,2000,0:00:00.032267,1.0,0.6551724137931034,0.8275862068965517
2019-07-21 07:03:29.123778,K-Nearest Neighbour,2000,0:00:00.033930,0.7773851590106007,0.6666666666666666,0.7220259128386337
2019-07-21 07:03:29.177657,Bernoulli Naives Bayes Classification,2000,0:00:00.012966,0.6219081272084805,1.0,0.8109540636042403
2019-07-21 07:03:29.210569,Complement Naives Bayes Classification,2000,0:00:00.011967,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-21 07:03:29.243481,Gaussian Naives Bayes Classification,2000,0:00:00.011967,0.5512367491166078,0.6666666666666666,0.6089517078916372
