TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-07 06:36:04.446473,Bernoulli Naives Bayes Classification,1000.0,0:00:00.015957,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 06:36:04.489358,Complement Naives Bayes Classification,1000.0,0:00:00.016955,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-07 06:36:04.539228,Gaussian Naives Bayes Classification,1000.0,0:00:00.022936,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-07 06:36:04.597117,Multinomial Naives Bayes Classification,1000.0,0:00:00.015957,0.6113074204946997,1.0,0.8056537102473498
2019-09-07 06:36:04.640999,Decision Tree Classifier,1000.0,0:00:00.030918,1.0,0.603448275862069,0.8017241379310345
2019-09-07 06:36:52.914596,K-Nearest Neighbour,22285.0,0:00:04.782879,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-07 06:36:57.714429,Bernoulli Naives Bayes Classification,22285.0,0:00:00.618313,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 06:36:58.351721,Complement Naives Bayes Classification,22285.0,0:00:00.455748,0.6819787985865724,1.0,0.8409893992932862
2019-09-07 06:36:58.826416,Gaussian Naives Bayes Classification,22285.0,0:00:00.886209,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-07 06:36:59.730604,Multinomial Naives Bayes Classification,22285.0,0:00:00.454189,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-07 06:37:00.203709,Decision Tree Classifier,22285.0,0:00:03.878208,1.0,0.5344827586206896,0.7672413793103448
2019-09-07 06:37:59.763070,Support Vector Machine Classification,1000.0,0:00:00.028932,1.0,0.5862068965517241,0.7931034482758621
2019-09-07 06:37:59.815170,K-Nearest Neighbour,1000.0,0:00:00.033907,0.7667844522968198,0.0,0.3833922261484099
2019-09-07 06:37:59.874014,Bernoulli Naives Bayes Classification,1000.0,0:00:00.011929,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 06:37:59.910165,Complement Naives Bayes Classification,1000.0,0:00:00.014922,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-07 06:37:59.950052,Gaussian Naives Bayes Classification,1000.0,0:00:00.012933,0.5477031802120141,1.0,0.773851590106007
2019-09-07 06:37:59.992941,Multinomial Naives Bayes Classification,1000.0,0:00:00.021418,0.6042402826855123,0.6666666666666666,0.6354534746760895
2019-09-07 06:38:00.045282,Decision Tree Classifier,1000.0,0:00:00.025961,1.0,0.6551724137931034,0.8275862068965517
2019-09-07 06:40:01.569087,Support Vector Machine Classification,1000.0,0:00:00.037906,1.0,0.6551724137931034,0.8275862068965517
2019-09-07 06:40:01.641892,K-Nearest Neighbour,1000.0,0:00:00.041853,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-09-07 06:40:01.711672,Bernoulli Naives Bayes Classification,1000.0,0:00:00.018949,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 06:40:01.762589,Complement Naives Bayes Classification,1000.0,0:00:00.014911,0.6007067137809188,0.3333333333333333,0.467020023557126
2019-09-07 06:40:01.817389,Gaussian Naives Bayes Classification,1000.0,0:00:00.027935,0.5477031802120141,0.6666666666666666,0.6071849234393404
2019-09-07 06:40:01.876231,Multinomial Naives Bayes Classification,1000.0,0:00:00.021944,0.6042402826855123,1.0,0.8021201413427561
2019-09-07 06:40:01.935107,Decision Tree Classifier,1000.0,0:00:00.035870,1.0,0.5517241379310345,0.7758620689655172
2019-09-07 06:41:52.682788,Support Vector Machine Classification,1000.0,0:00:00.027950,1.0,0.6551724137931034,0.8275862068965517
2019-09-07 06:41:52.734691,K-Nearest Neighbour,1000.0,0:00:00.034865,0.7667844522968198,0.3333333333333333,0.5500588928150766
2019-09-07 06:41:52.793048,Bernoulli Naives Bayes Classification,1000.0,0:00:00.012967,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 06:41:52.830785,Complement Naives Bayes Classification,1000.0,0:00:00.010976,0.607773851590106,1.0,0.8038869257950529
2019-09-07 06:41:52.865702,Gaussian Naives Bayes Classification,1000.0,0:00:00.012923,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-07 06:41:52.909575,Multinomial Naives Bayes Classification,1000.0,0:00:00.014969,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-07 06:41:52.960436,Decision Tree Classifier,1000.0,0:00:00.027895,1.0,0.6551724137931034,0.8275862068965517
2019-09-07 06:43:36.939478,Support Vector Machine Classification,1000.0,0:00:00.027925,1.0,0.6724137931034483,0.8362068965517242
2019-09-07 06:43:36.989589,K-Nearest Neighbour,1000.0,0:00:00.031912,0.7597173144876325,1.0,0.8798586572438163
2019-09-07 06:43:37.044399,Bernoulli Naives Bayes Classification,1000.0,0:00:00.013002,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 06:43:37.080340,Complement Naives Bayes Classification,1000.0,0:00:00.010962,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-09-07 06:43:37.114256,Gaussian Naives Bayes Classification,1000.0,0:00:00.012960,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-07 06:43:37.153152,Multinomial Naives Bayes Classification,1000.0,0:00:00.015918,0.6113074204946997,1.0,0.8056537102473498
2019-09-07 06:43:37.198024,Decision Tree Classifier,1000.0,0:00:00.026896,1.0,0.5,0.75
2019-09-07 06:44:23.484429,Support Vector Machine Classification,1000.0,0:00:00.028923,1.0,0.6379310344827587,0.8189655172413793
2019-09-07 06:44:23.538859,K-Nearest Neighbour,1000.0,0:00:00.036432,0.773851590106007,0.3333333333333333,0.5535924617196701
2019-09-07 06:44:23.601149,Bernoulli Naives Bayes Classification,1000.0,0:00:00.011931,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 06:44:23.639011,Complement Naives Bayes Classification,1000.0,0:00:00.011478,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-07 06:44:23.677448,Gaussian Naives Bayes Classification,1000.0,0:00:00.012935,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-07 06:44:23.715348,Multinomial Naives Bayes Classification,1000.0,0:00:00.012936,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-07 06:44:23.753838,Decision Tree Classifier,1000.0,0:00:00.026926,1.0,0.4482758620689655,0.7241379310344828
2019-09-07 06:47:36.638210,Support Vector Machine Classification,1000.0,0:00:00.034900,1.0,0.5517241379310345,0.7758620689655172
2019-09-07 06:47:36.697046,K-Nearest Neighbour,1000.0,0:00:00.034949,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-07 06:47:36.760383,Bernoulli Naives Bayes Classification,1000.0,0:00:00.015011,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 06:47:36.800277,Complement Naives Bayes Classification,1000.0,0:00:00.012965,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-07 06:47:36.838546,Gaussian Naives Bayes Classification,1000.0,0:00:00.012933,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-07 06:47:36.879451,Multinomial Naives Bayes Classification,1000.0,0:00:00.019903,0.6042402826855123,0.6666666666666666,0.6354534746760895
2019-09-07 06:47:36.928311,Decision Tree Classifier,1000.0,0:00:00.023429,1.0,0.5862068965517241,0.7931034482758621
2019-09-07 06:48:22.498064,Support Vector Machine Classification,1000.0,0:00:00.026927,1.0,0.6379310344827587,0.8189655172413793
2019-09-07 06:48:22.548711,K-Nearest Neighbour,1000.0,0:00:00.031948,0.7632508833922261,1.0,0.8816254416961131
2019-09-07 06:48:22.603403,Bernoulli Naives Bayes Classification,1000.0,0:00:00.010971,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 06:48:22.638310,Complement Naives Bayes Classification,1000.0,0:00:00.012030,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-07 06:48:22.674408,Gaussian Naives Bayes Classification,1000.0,0:00:00.011968,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-07 06:48:22.714302,Multinomial Naives Bayes Classification,1000.0,0:00:00.014962,0.607773851590106,1.0,0.8038869257950529
2019-09-07 06:48:22.756931,Decision Tree Classifier,1000.0,0:00:00.039843,1.0,0.603448275862069,0.8017241379310345
2019-09-07 10:34:25.939105,K-Nearest Neighbour,22285.0,4153.893 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-07 10:34:30.111984,Bernoulli Naives Bayes Classification,22285.0,437.79400000000004 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 10:34:30.569723,Complement Naives Bayes Classification,22285.0,300.20000000000005 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-07 10:34:30.887875,Gaussian Naives Bayes Classification,22285.0,724.063 ms,0.9540636042402828,0.3333333333333333,0.6436984687868079
2019-09-07 10:34:31.627896,Multinomial Naives Bayes Classification,22285.0,315.156 ms,0.6996466431095406,0.0,0.3498233215547703
2019-09-07 10:34:31.960008,Decision Tree Classifier,22285.0,2578.105 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-07 11:09:56.281204,K-Nearest Neighbour,22285.0,3456.9359999999997 ms,0.7243816254416962,1.0,0.8621908127208481
2019-09-07 11:09:59.752103,Bernoulli Naives Bayes Classification,22285.0,387.962 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 11:10:00.155038,Complement Naives Bayes Classification,22285.0,268.769 ms,0.6996466431095406,1.0,0.8498233215547704
2019-09-07 11:10:00.436797,Gaussian Naives Bayes Classification,22285.0,560.4670000000001 ms,0.950530035335689,1.0,0.9752650176678446
2019-09-07 11:10:01.010234,Multinomial Naives Bayes Classification,22285.0,260.905 ms,0.7067137809187279,0.3333333333333333,0.5200235571260307
2019-09-07 11:10:01.285104,Decision Tree Classifier,22285.0,2628.678 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-07 11:25:41.985536,K-Nearest Neighbour,22285.0,3710.51 ms,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-09-07 11:25:45.712005,Bernoulli Naives Bayes Classification,22285.0,477.722 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 11:25:46.203690,Complement Naives Bayes Classification,22285.0,326.63599999999997 ms,0.7102473498233216,0.0,0.3551236749116608
2019-09-07 11:25:46.545287,Gaussian Naives Bayes Classification,22285.0,619.539 ms,0.9540636042402828,1.0,0.9770318021201414
2019-09-07 11:25:47.178821,Multinomial Naives Bayes Classification,22285.0,311.137 ms,0.6925795053003534,1.0,0.8462897526501767
2019-09-07 11:25:47.503919,Decision Tree Classifier,22285.0,2531.412 ms,1.0,0.4482758620689655,0.7241379310344828
2019-09-07 11:26:43.696137,Support Vector Machine Classification,1000.0,39.859 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-07 11:26:43.772901,K-Nearest Neighbour,1000.0,51.857 ms,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-07 11:26:43.861661,Bernoulli Naives Bayes Classification,1000.0,20.944999999999997 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 11:26:43.920504,Complement Naives Bayes Classification,1000.0,26.928 ms,0.6007067137809188,0.6666666666666666,0.6336866902237928
2019-09-07 11:26:44.032204,Gaussian Naives Bayes Classification,1000.0,29.921 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-07 11:26:44.119968,Multinomial Naives Bayes Classification,1000.0,22.946 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-07 11:26:44.198758,Decision Tree Classifier,1000.0,54.852 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-07 13:06:09.639018,K-Nearest Neighbour,22285.0,3606.951 ms,0.7279151943462897,1.0,0.8639575971731448
2019-09-07 13:06:13.257968,Bernoulli Naives Bayes Classification,22285.0,373.968 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 13:06:13.645293,Complement Naives Bayes Classification,22285.0,264.32800000000003 ms,0.6925795053003534,1.0,0.8462897526501767
2019-09-07 13:06:13.921516,Gaussian Naives Bayes Classification,22285.0,652.255 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-07 13:06:14.586738,Multinomial Naives Bayes Classification,22285.0,325.154 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-07 13:06:14.924873,Decision Tree Classifier,22285.0,2665.406 ms,1.0,0.4482758620689655,0.7241379310344828
2019-09-07 13:07:06.165570,Support Vector Machine Classification,1000.0,36.901999999999994 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-07 13:07:06.229399,K-Nearest Neighbour,1000.0,43.916999999999994 ms,0.7667844522968198,1.0,0.88339222614841
2019-09-07 13:07:06.302205,Bernoulli Naives Bayes Classification,1000.0,13.963 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 13:07:06.343899,Complement Naives Bayes Classification,1000.0,13.962 ms,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-09-07 13:07:06.385787,Gaussian Naives Bayes Classification,1000.0,13.963 ms,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-07 13:07:06.426677,Multinomial Naives Bayes Classification,1000.0,17.954 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-07 13:07:06.477542,Decision Tree Classifier,1000.0,32.913 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-07 13:21:53.641737,K-Nearest Neighbour,22285.0,4997.932 ms,0.7208480565371025,1.0,0.8604240282685512
2019-09-07 13:21:58.656244,Bernoulli Naives Bayes Classification,22285.0,559.5020000000001 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 13:21:59.233697,Complement Naives Bayes Classification,22285.0,373.002 ms,0.7067137809187279,0.3333333333333333,0.5200235571260307
2019-09-07 13:21:59.624485,Gaussian Naives Bayes Classification,22285.0,870.711 ms,0.9540636042402828,1.0,0.9770318021201414
2019-09-07 13:22:00.513142,Multinomial Naives Bayes Classification,22285.0,450.796 ms,0.7031802120141343,0.3333333333333333,0.5182567726737338
2019-09-07 13:22:00.983850,Decision Tree Classifier,22285.0,4858.634 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-07 13:23:05.046290,Support Vector Machine Classification,1000.0,53.858999999999995 ms,1.0,0.7413793103448276,0.8706896551724138
2019-09-07 13:23:05.145066,K-Nearest Neighbour,1000.0,53.818 ms,0.7632508833922261,0.0,0.38162544169611307
2019-09-07 13:23:05.240862,Bernoulli Naives Bayes Classification,1000.0,21.938 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 13:23:05.314662,Complement Naives Bayes Classification,1000.0,23.938000000000002 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-07 13:23:05.390494,Gaussian Naives Bayes Classification,1000.0,24.898 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-07 13:23:05.459316,Multinomial Naives Bayes Classification,1000.0,22.901999999999997 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-07 13:23:05.528093,Decision Tree Classifier,1000.0,36.899 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-07 13:27:35.620196,K-Nearest Neighbour,22285.0,4059.152 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-07 13:27:39.701285,Bernoulli Naives Bayes Classification,22285.0,648.299 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 13:27:40.366507,Complement Naives Bayes Classification,22285.0,280.25 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-07 13:27:40.658725,Gaussian Naives Bayes Classification,22285.0,717.082 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-07 13:27:41.389770,Multinomial Naives Bayes Classification,22285.0,352.06100000000004 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-07 13:27:41.757786,Decision Tree Classifier,22285.0,2905.232 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-07 13:28:37.831782,Support Vector Machine Classification,1000.0,28.923000000000002 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-07 13:28:37.883647,K-Nearest Neighbour,1000.0,33.908 ms,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-09-07 13:28:37.941459,Bernoulli Naives Bayes Classification,1000.0,12.964 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 13:28:37.977419,Complement Naives Bayes Classification,1000.0,12.965000000000002 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-07 13:28:38.014320,Gaussian Naives Bayes Classification,1000.0,12.965000000000002 ms,0.5547703180212014,0.6666666666666666,0.6107184923439339
2019-09-07 13:28:38.052219,Multinomial Naives Bayes Classification,1000.0,11.968 ms,0.6113074204946997,1.0,0.8056537102473498
2019-09-07 13:28:38.089120,Decision Tree Classifier,1000.0,23.936 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-07 13:30:21.087614,K-Nearest Neighbour,22285.0,3713.074 ms,0.7279151943462897,1.0,0.8639575971731448
2019-09-07 13:30:24.813677,Bernoulli Naives Bayes Classification,22285.0,382.368 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 13:30:25.210047,Complement Naives Bayes Classification,22285.0,256.277 ms,0.7067137809187279,1.0,0.853356890459364
2019-09-07 13:30:25.478324,Gaussian Naives Bayes Classification,22285.0,589.39 ms,0.9469964664310954,0.6666666666666666,0.8068315665488809
2019-09-07 13:30:26.079494,Multinomial Naives Bayes Classification,22285.0,279.255 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-07 13:30:26.371713,Decision Tree Classifier,22285.0,2588.121 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-07 13:39:16.280922,K-Nearest Neighbour,22285.0,3994.3179999999998 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-07 13:39:20.291198,Bernoulli Naives Bayes Classification,22285.0,483.706 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-07 13:39:20.789864,Complement Naives Bayes Classification,22285.0,375.96200000000005 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-07 13:39:21.181817,Gaussian Naives Bayes Classification,22285.0,857.6740000000001 ms,0.9540636042402828,0.3333333333333333,0.6436984687868079
2019-09-07 13:39:22.054483,Multinomial Naives Bayes Classification,22285.0,582.4430000000001 ms,0.6961130742049471,0.3333333333333333,0.5147232037691402
2019-09-07 13:39:22.656839,Decision Tree Classifier,22285.0,3896.6150000000002 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-07 14:52:09.036685,K-Nearest Neighbour,22285.0,5179.119 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-09-07 14:52:14.236783,Bernoulli Naives Bayes Classification,22285.0,596.913 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 14:52:14.853685,Complement Naives Bayes Classification,22285.0,359.067 ms,0.6925795053003534,1.0,0.8462897526501767
2019-09-07 14:52:15.230679,Gaussian Naives Bayes Classification,22285.0,927.519 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-07 14:52:16.179143,Multinomial Naives Bayes Classification,22285.0,458.77299999999997 ms,0.6890459363957597,1.0,0.8445229681978799
2019-09-07 14:52:16.655899,Decision Tree Classifier,22285.0,4048.182 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-07 14:55:45.854789,K-Nearest Neighbour,22285.0,4814.129 ms,0.7279151943462897,1.0,0.8639575971731448
2019-09-07 14:55:50.687717,Bernoulli Naives Bayes Classification,22285.0,521.605 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 14:55:51.227275,Complement Naives Bayes Classification,22285.0,334.108 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-07 14:55:51.578338,Gaussian Naives Bayes Classification,22285.0,865.684 ms,0.950530035335689,1.0,0.9752650176678446
2019-09-07 14:55:52.464965,Multinomial Naives Bayes Classification,22285.0,439.824 ms,0.7031802120141343,0.0,0.35159010600706714
