Clf_Model,Top_Ranking_Model,No_Of_Genes,Train_Acc,Test_Acc,File_Name,Time
Support Vector Machine Classification,,222385,1.0,0.6206896551724138,Support Vector Machine Classification.pkl,2019-09-07 18:09:25.613831
K-Nearest Neighbour,,222385,0.7173144876325088,1.0,K-Nearest Neighbour.pkl,2019-09-07 18:09:26.169345
Bernoulli Naives Bayes Classification,,222385,0.6254416961130742,0.6666666666666666,Bernoulli Naives Bayes Classification.pkl,2019-09-07 18:09:26.716882
Complement Naives Bayes Classification,,222385,0.6996466431095406,1.0,Complement Naives Bayes Classification.pkl,2019-09-07 18:09:27.064985
Gaussian Naives Bayes Classification,,222385,0.9540636042402828,1.0,Gaussian Naives Bayes Classification.pkl,2019-09-07 18:09:27.345205
Multinomial Naives Bayes Classification,,222385,0.7067137809187279,0.3333333333333333,Multinomial Naives Bayes Classification.pkl,2019-09-07 18:09:27.742140
Decision Tree Classifier,,222385,1.0,0.5344827586206896,Decision Tree Classifier.pkl,2019-09-07 18:09:28.105169
Support Vector Machine Classification,,222385,1.0,0.6551724137931034,Support Vector Machine Classification.pkl,2019-09-07 18:24:29.110076
K-Nearest Neighbour,,222385,0.7420494699646644,0.3333333333333333,K-Nearest Neighbour.pkl,2019-09-07 18:24:29.442187
Bernoulli Naives Bayes Classification,,222385,0.6219081272084805,1.0,Bernoulli Naives Bayes Classification.pkl,2019-09-07 18:24:29.845110
Complement Naives Bayes Classification,,222385,0.696113074204947,0.6666666666666666,Complement Naives Bayes Classification.pkl,2019-09-07 18:24:30.225095
Gaussian Naives Bayes Classification,,222385,0.950530035335689,0.3333333333333333,Gaussian Naives Bayes Classification.pkl,2019-09-07 18:24:30.654945
Multinomial Naives Bayes Classification,,222385,0.6925795053003534,0.6666666666666666,Multinomial Naives Bayes Classification.pkl,2019-09-07 18:24:30.970102
Decision Tree Classifier,,222385,1.0,0.603448275862069,Decision Tree Classifier.pkl,2019-09-07 18:24:31.271296
